,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
48,Proteobacteria,Cysteine biosynthesis,-0.2114570026685739,0.39345796085031876,,,29,True,0.001586076696165284,-0.3047459249000156,-0.1181680804371322
49,Proteobacteria,Photosystem I,-0.1672424133060829,0.31686632796323705,,,23,True,0.0015635791543756234,-0.24237145164919152,-0.09211337496297428
50,Proteobacteria,Purine salvage,0.08159977023351243,0.34604710602191374,,,23,False,0.0014567158308750698,-0.0004480335326815521,0.1636475739997064
51,Proteobacteria,16S rRNA modification,-0.17919798646942234,0.3224644803922526,,,35,True,0.0009561455260570136,-0.25565434731850223,-0.10274162562034246
52,Proteobacteria,tRNA modification!!!Mureine biosynthesis,-0.08666466333332769,0.2435999080730599,,,7,True,0.0008267846607670215,-0.14442222612530092,-0.02890710054135446
53,Proteobacteria,Phospholipid biosynthesis!!!Serine biosynthesis,0.007526756253429703,0.29280663028463016,,,11,False,0.0008042871189774351,-0.06189772534160637,0.07695123784846575
54,Proteobacteria,RNA polymerase!!!Ribosome 50S subunit,0.12283946950610725,0.3890525587372265,,,26,True,0.00044995083579157935,0.030595068560340638,0.21508387045187383
55,Proteobacteria,Ribosome 50S subunit,0.15061779163870553,0.2544210754614943,,,33,True,0.00031496558505406114,0.09029452896669576,0.21094105431071528
56,Proteobacteria,Pyruvate oxidation!!!Na+-translocating Fd:NADH oxidoreductase,0.0072373094704619055,0.05117550604109235,,,1,False,0.00030934119960668305,-0.004896408177300548,0.019371027118224353
57,Proteobacteria,Cobalamine/B12 biosynthesis!!!Heme biosynthesis!!!Heme biosynthesis,0.7306462090562945,0.666385987484397,,,40,True,0.00012373647984246597,0.5726460241618171,0.8886463939507718
58,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis,-0.01200670227813896,0.3428943833666357,,,12,False,6.749262536875911e-05,-0.09330699518454524,0.06929359062826727
59,Proteobacteria,Pyrimidine biosynthesis,-0.05861916299433592,0.17221592253146534,,,8,True,0.0,-0.09945157560922699,-0.017786750379444875
60,Proteobacteria,Aminoacyl-tRNA synthetases!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
61,Proteobacteria,Cysteine biosynthesis!!!Urea cycle,0.0,0.0,,,0,False,0.0,,
62,Proteobacteria,Aromatic amino acid biosynthesis!!!Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Proteobacteria,Cysteine biosynthesis!!!Fatty acid biosynthesis,-0.40305379875976016,0.8328567948923549,,,13,True,0.0,-0.6005242288934596,-0.20558336862606083
64,Proteobacteria,Cobalamine/B12 biosynthesis!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
65,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
66,Proteobacteria,Pyrimidine degradation!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
67,Proteobacteria,Cysteine biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
68,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Proteobacteria,NADH dehydrogenase!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
70,Proteobacteria,Cobalamine/B12 biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Proteobacteria,Cysteine biosynthesis!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
72,Proteobacteria,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
73,Proteobacteria,Phospholipid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,-0.5135183491786256,0.8012891074829467,,,21,True,0.0,-0.7035040774412576,-0.3235326209159936
74,Proteobacteria,Pyrimidine degradation!!!NADH dehydrogenase,-0.3141964322078516,0.7738232243171171,,,12,True,0.0,-0.4976699967995859,-0.13072286761611732
75,Proteobacteria,Glycolysis!!!Glycolysis,-0.007701059873628961,0.03843369419016405,,,2,False,0.0,-0.01681369264543662,0.0014115728981786918
76,Proteobacteria,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
77,Proteobacteria,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
78,Proteobacteria,23S rRNA modification,-1.1239159305511845,0.7090804662248065,,,44,True,0.0,-1.2920389806643968,-0.9557928804379724
79,Proteobacteria,TCA cycle,0.0,0.0,,,0,False,0.0,,
80,Proteobacteria,23S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
81,Proteobacteria,Arginine biosynthesis!!!Biotin biosynthesis!!!Proline degradation,0.0,0.0,,,0,False,0.0,,
82,Proteobacteria,16S rRNA modification!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
83,Proteobacteria,Aminoacyl-tRNA synthetases!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
84,Proteobacteria,Glycine cleavage!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
85,Proteobacteria,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
86,Proteobacteria,Thymidylate biosynthesis,-0.041675209529152504,0.20184339123698958,,,3,False,0.0,-0.08953229796458334,0.006181878906278325
87,Proteobacteria,Pentose phosphate pathway!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
88,Proteobacteria,Purine biosynthesis!!!Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
89,Proteobacteria,Phospholipid biosynthesis!!!NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
90,Proteobacteria,Methionine biosynthesis!!!Lysine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
91,Proteobacteria,Arginine biosynthesis!!!Glycolysis,0.0,0.0,,,0,False,0.0,,
92,Proteobacteria,Isoprenoid biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
93,Proteobacteria,RNA polymerase!!!RNA polymerase,0.0,0.0,,,0,False,0.0,,
94,Proteobacteria,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
95,Proteobacteria,Thiamine biosynthesis!!!Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
96,Proteobacteria,Purine biosynthesis!!!Isoprenoid biosynthesis,-0.4678355849087496,0.5869938182785474,,,28,True,0.0,-0.6070118784710408,-0.32865929134645844
97,Proteobacteria,Cysteine biosynthesis!!!Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
98,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
99,Proteobacteria,Menaquinone biosynthesis!!!Lipid A biosynthesis!!!Cysteine biosynthesis,0.013352033563850563,0.47596463195824246,,,8,False,0.0,-0.09949922871512258,0.12620329584282367
100,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
101,Proteobacteria,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
102,Proteobacteria,Lysine biosynthesis,-2.396661910965379,1.4401423192104028,,,43,True,0.0,-2.7381198002114866,-2.0552040217192715
103,Proteobacteria,Purine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
104,Proteobacteria,Serine biosynthesis!!!Glycine cleavage,0.0,0.0,,,0,False,0.0,,
105,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
106,Proteobacteria,Lysine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
107,Proteobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation!!!NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
108,Proteobacteria,Ubiquinone biosynthesis!!!Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
109,Proteobacteria,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
110,Proteobacteria,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
111,Proteobacteria,Pyrimidine salvagetRNA modification!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
112,Proteobacteria,Cysteine biosynthesis!!!Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
113,Proteobacteria,tRNA modification!!!Pyrimidine salvagetRNA modification,-0.205437029646326,0.38694928863307615,,,14,True,0.0,-0.29718274503810416,-0.11369131425454788
114,Proteobacteria,Lipoate biosynthesis!!!Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
115,Proteobacteria,Glycolysis!!!NADH dehydrogenase,0.037064001707551725,0.15417194216412927,,,4,True,0.0,0.0005098186590321782,0.07361818475607126
116,Proteobacteria,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
117,Proteobacteria,Heme biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
118,Proteobacteria,Photosystem II,0.0,0.0,,,0,False,0.0,,
119,Proteobacteria,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
120,Proteobacteria,Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
121,Proteobacteria,Lysine biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
122,Proteobacteria,Phospholipid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
123,Proteobacteria,NAD biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
124,Proteobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
125,Proteobacteria,Proline degradation!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
126,Proteobacteria,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
127,Proteobacteria,Glutamine biosynthesis!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
128,Proteobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
129,Proteobacteria,Biotin biosynthesis!!!Menaquinone biosynthesis,0.07492057803780935,0.23292458170802016,,,7,True,0.0,0.019694136204505205,0.1301470198711135
130,Proteobacteria,FoF1-type ATP synthase!!!FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
131,Proteobacteria,NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
132,Proteobacteria,Cysteine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
133,Proteobacteria,Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
134,Proteobacteria,Urea cycle!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
135,Proteobacteria,Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
136,Proteobacteria,Menaquinone biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
137,Proteobacteria,Methionine biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
138,Proteobacteria,Ribosome 30S subunit!!!Ribosome 30S subunit,-0.016363329901735193,0.11570621536309558,,,1,False,0.0,-0.043797285243176665,0.011070625439706272
139,Proteobacteria,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
140,Proteobacteria,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
141,Proteobacteria,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
142,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
143,Proteobacteria,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
144,Proteobacteria,Methionine biosynthesis!!!Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
145,Proteobacteria,Lysine biosynthesis!!!Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
146,Proteobacteria,Urea cycle!!!Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
147,Proteobacteria,Cysteine biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
148,Proteobacteria,tRNA modification!!!Arginine biosynthesis,0.047497089388895505,0.24977716370548161,,,9,False,0.0,-0.011725101337028629,0.10671928011481961
149,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
150,Proteobacteria,16S rRNA modification!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
151,Proteobacteria,Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis!!!Riboflavin/FAD biosynthesis,-0.20656117421852477,0.4058350595074843,,,16,True,0.0,-0.3027847077908677,-0.11033764064618189
152,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!tRNA modification,-0.16185532866750652,0.3859441786368612,,,10,True,0.0,-0.253362732377731,-0.0703479249572821
153,Proteobacteria,Methionine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
154,Proteobacteria,Pyrimidine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
155,Proteobacteria,Heme biosynthesis!!!Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
156,Proteobacteria,Pyruvate oxidation!!!Fatty acid biosynthesis,-0.042927202349201596,0.2088188644972436,,,3,False,0.0,-0.09243817619871075,0.0065837715003075475
157,Proteobacteria,Folate biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
158,Proteobacteria,Pentose phosphate pathway,-0.03484348405429971,0.17252338959818392,,,4,False,0.0,-0.07574879714174404,0.00606182903314461
159,Proteobacteria,Mureine biosynthesis!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
160,Proteobacteria,Pyruvate oxidation!!!Pyruvate oxidation!!!Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
161,Proteobacteria,Purine biosynthesis!!!Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
162,Proteobacteria,NADH dehydrogenase!!!Na+-translocating Fd:NADH oxidoreductase!!!2Fe2S,-0.04609132229601474,0.2016116721485335,,,5,False,0.0,-0.09389347011218399,0.001710825520154502
163,Proteobacteria,Translation factors!!!Mureine biosynthesis,-0.0041693741153017065,0.023446819570045314,,,2,False,0.0,-0.009728617401973234,0.0013898691713698196
164,Proteobacteria,RNA polymerase!!!Pyruvate oxidation,-0.1382899620635107,0.30645611203469586,,,11,True,0.0,-0.21095073715920307,-0.06562918696781839
165,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
166,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Fatty acid biosynthesis!!!Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
167,Proteobacteria,Fatty acid biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
168,Proteobacteria,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
169,Proteobacteria,Heme biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
170,Proteobacteria,Isoprenoid biosynthesis!!!Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
171,Proteobacteria,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
172,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
173,Proteobacteria,Fatty acid biosynthesis!!!Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
174,Proteobacteria,Serine biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
175,Proteobacteria,Cobalamine/B12 biosynthesis!!!Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
176,Proteobacteria,Serine biosynthesis!!!Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
177,Proteobacteria,Biotin biosynthesis!!!Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
178,Proteobacteria,Fatty acid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
179,Proteobacteria,Pyruvate oxidation!!!TCA cycle,0.0,0.0,,,0,False,0.0,,
180,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
181,Proteobacteria,Fatty acid biosynthesis!!!Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
182,Proteobacteria,Histidine biosynthesis!!!Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
183,Proteobacteria,Biotin biosynthesis!!!Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Pyrimidine degradation,2.709275257144263,1.0837743538411981,,,50,True,0.0,2.452312248457332,2.966238265831194
184,Proteobacteria,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
185,Proteobacteria,Glutamine biosynthesis!!!Glutamine biosynthesis!!!Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
186,Proteobacteria,Histidine biosynthesis!!!Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
187,Proteobacteria,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
188,Proteobacteria,Heme biosynthesis!!!Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
189,Proteobacteria,Fatty acid biosynthesis!!!Menaquinone biosynthesis!!!Fatty acid biosynthesis,-0.3028012610093779,0.6225548759437204,,,14,True,0.0,-0.4504090849334507,-0.1551934370853051
190,Proteobacteria,Purine biosynthesis!!!Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
191,Proteobacteria,tRNA modification!!!Purine salvage,0.0,0.0,,,0,False,0.0,,
192,Proteobacteria,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
193,Proteobacteria,Pyruvate oxidation!!!NADH dehydrogenase!!!NADH dehydrogenase!!!2Fe2S,0.0,0.0,,,0,False,0.0,,
194,Proteobacteria,Phospholipid biosynthesis!!!Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
195,Proteobacteria,Fatty acid biosynthesis!!!Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
196,Proteobacteria,Glutamine biosynthesis!!!Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
197,Proteobacteria,Lysine biosynthesis!!!Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
198,Proteobacteria,Aminoacyl-tRNA synthetases,0.624143787647633,0.8072446987717921,,,25,True,0.0,0.43274598808928577,0.8155415872059801
199,Proteobacteria,Pyrimidine degradation!!!tRNA modification,0.0,0.0,,,0,False,0.0,,
200,Proteobacteria,Histidine biosynthesis!!!Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
