,feature_name,cultured_feature_counts,uncultured_feature_counts
173,"Iron uptake system EfeUOB, periplasmic (or lipoprotein) component EfeO/EfeM (EfeO) (PDB:3AT7)",1,2
174,dCTP deaminase (Dcd) (PDB:1XS1),1,1
175,Phosphoribosyl-ATP pyrophosphohydrolase (HisI2) (PDB:6J22),0,1
176,"FoF1-type ATP synthase, membrane subunit a (AtpB) (PUBMED:22931285)",0,2
177,"Acid resistance membrane protein HdeD, DUF308 family (HdeD) (PUBMED:12694615;28802266)",1,0
178,Energy-converting hydrogenase Eha subunit D (EhaD) (PUBMED:19495416),0,1
179,Biotin-(acetyl-CoA carboxylase) ligase (BirA2) (PDB:1BIA) (PUBMED:32188788),2,1
180,"Uncharacterized protein RhuM, Salmonella virulence factor (RhuM)",2,1
181,"NDP-sugar epimerase, includes UDP-GlcNAc-inverting 4,6-dehydratase FlaA1 and capsular polysaccharide biosynthesis protein EpsC (FlaA1) (PDB:2GN4)",1,0
182,"ABC-type uncharacterized transport system, auxiliary component (PDB:2IQI)",0,1
183,Phosphoribosylaminoimidazole (AIR) synthetase (PurM) (PDB:1CLI),2,0
184,Formate-dependent phosphoribosylglycinamide formyltransferase (GAR transformylase) (PurT) (PDB:1KJ8),2,1
185,N-acetylneuraminic acid mutarotase (NanM) (PDB:2UVK) (PUBMED:18063573),1,0
186,PHP family phosphoesterase with a Zn ribbon (YqxK) (PDB:5ZB8),0,2
187,"Predicted Zn-dependent protease YjaZ, DUF2268 family (YjaZ)",1,1
188,Divalent metal cation (Fe/Co/Zn/Cd) efflux pump (FieF) (PDB:2QFI),0,2
189,Acyl-carrier protein (citrate lyase gamma subunit) (CitD),1,1
190,"2-Methylisocitrate lyase and related enzymes, PEP mutase family (PrpB) (PDB:1XG3)",0,1
191,Archaeal adenylate kinase (AdkA) (PDB:1KI9),0,1
192,Diphthamide biosynthesis methyltransferase (DPH5) (PDB:2EGL),1,0
193,Shikimate 5-dehydrogenase (AroE) (PDB:1NPD),2,1
194,Cystathionine beta-lyase/cystathionine gamma-synthase (MetC) (PDB:1CL1),1,4
195,"Uncharacterized conserved protein, DUF1430 domain",1,1
196,Predicted protein tyrosine phosphatase,0,3
197,Citrate lyase synthetase CitC (CitC),1,0
198,"Translation initiation factor 2, alpha subunit (eIF-2alpha) (SUI2) (PDB:1KL9)",1,0
199,"Predicted RNA-binding protein YlqC, contains KH domain, UPF0109 family (YlqC)",0,3
200,Molybdopterin Mo-transferase (molybdopterin biosynthesis) (MoeA) (PDB:2NQU) (PUBMED:18801996;32239579),1,1
201,"Uncharacterized conserved protein, nuclear transport factor 2 (NTF2) superfamily",1,1
202,"Uncharacterized conserved protein, contains a C-terminal beta-barrel porin domain",1,1
203,"Uncharacterized conserved protein YcsI, UPF0317/DUF1446 family (YcsI) (PDB:2PIF)",0,1
204,Orotate phosphoribosyltransferase homolog (PyrE2),0,1
205,5-deoxy-D-glucuronate isomerase (IolB) (PDB:2QJV),1,2
206,"ABC-type taurine transport system, ATPase component (TauB)",1,0
207,3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase (KdsA) (PDB:1G7U),1,2
208,"Stage II sporulation protein SpoIIP, required for dissolution of the septal cell wall (SpoIIP)",2,0
209,"Fe-S cluster assembly protein CyaY, frataxin homolog (CyaY) (PDB:1EKG)",1,0
210,Uncharacterized conserved protein related to proFAR isomerase (HisA),2,2
211,Xaa-Pro aminopeptidase (PepP) (PDB:1A16),3,1
212,"Phosphotransferase subunit DhaM of the dihydroxyacetone kinase DhaKLM complex, contains PTS-EIIA, HPr, and PEP-utilizing domains (DhaM)",0,1
213,"Uncharacterized protein, contains short C-terminal (SHOCT) domain (TM0315)",2,0
214,"Predicted subunit of tRNA(5-methylaminomethyl-2-thiouridylate) methyltransferase, contains the PP-loop ATPase domain (PDB:3K32)",1,0
215,"Predicted restriction endonuclease, HNH family (PDB:6GHC)",1,0
216,"Lipopolysaccharide biosynthesis regulator YciM/LapB, contains six TPR domains and a C-terminal metal-binding domain (LapB) (PDB:4ZLH) (PUBMED:24187084;24266962)",1,0
217,"ABC-type uncharacterized transport system, periplasmic component",1,0
218,"TPP-dependent 2-oxoacid decarboxylase, includes indolepyruvate decarboxylase (PDC1) (PDB:1PYD)",1,0
219,Uncharacterized OsmC-related protein (YhfA) (PDB:1LQL),1,0
220,"ABC-type thiamine/hydroxymethylpyrimidine transport system, permease component (YkoE) (PDB:5EDL)",1,0
221,"Archaeal fructose-1,6-bisphosphatase or related enzyme, inositol monophosphatase family (SuhB) (PDB:1AWB)",0,1
222,"Bacillithiol/mycothiol S-transferase BstA/DinB, DinB/YfiT family (unrelated to E. coli DinB) (DinB) (PDB:2QE9) (PUBMED:22059487;24821014)",4,1
223,Protein-arginine kinase activator protein McsA (McsA),1,1
224,"Uncharacterized membrane protein, DsbD domain (DsbD) (PUBMED:17768248)",1,0
225,PepSY-associated TM region (PiuB) (PUBMED:15124630),0,2
226,Peptidoglycan-binding (PGRP) domain of peptidoglycan hydrolases (PGRP) (PDB:4FET),2,2
227,"ABC-type sugar transport system, ATPase component MalK (MalK) (PDB:2ONK)",0,2
228,"Uncharacterized protein, contains DUF2293 domain",1,0
229,"Phage terminase, small subunit (XtmA) (PDB:4ZC3)",0,1
230,Putative salt-induced outer membrane protein YdiY (YdiY),0,1
231,Ketopantoate hydroxymethyltransferase (PanB) (PDB:3VAV),2,2
232,Flagellar basal body P-ring formation protein FlgA (FlgA) (PDB:3VJP),0,2
233,"Spore coat protein CotJA, required for the assembly of CotJC (CotJA) (PUBMED:7768848)",0,1
234,Uncharacterized membrane protein YcfT (YcfT),0,1
235,Predicted restriction endonuclease,3,0
236,"ATP-dependent protease Clp, ATPase subunit ClpX (ClpX) (PDB:3HTE)",1,2
237,"Transglutaminase-like enzyme, putative cysteine protease (YebA) (PDB:3ISR)",1,0
238,"Hydrogenase maturation factor HybG, HypC/HupF family (HypC) (PDB:2OT2)",1,0
239,DNA repair photolyase (SplB),0,1
240,1-phosphofructokinase or 6-phosphofructokinase II (FruK) (PDB:2ABQ),3,1
241,"Membrane protein MutK/YedI, may be involved in DNA repair (MutK) (PUBMED:9922251;10411738;31497001)",1,1
242,"Uncharacterized conserved protein YaaW, UPF0174 family (YaaW)",1,0
243,Aminopyrimidine aminohydrolase TenA (thiamine salvage pathway) (TenA) (PDB:2QCX) (PUBMED:17618314),0,1
244,Phage terminase large subunit,0,1
245,"NAD-dependent protein deacetylase, SIR2 family (SIR2) (PDB:1M2N)",3,1
246,Uri superfamily endonuclease,1,3
247,tRNA G37 N-methylase Trm5 (Trm5) (PDB:2YX1),0,2
248,"Formaldehyde-activating enzyme (5,6,7,8-tetrahydromethanopterin hydrolyase) (Fae) (PDB:1Y5Y) (PUBMED:16237021)",2,0
249,"Superfamily II DNA or RNA helicase, SNF2 family (HepA) (PDB:6UXV)",0,1
250,Phosphotransferase system cellobiose-specific component IIB (CelA) (PDB:1E2B),0,1
251,"Uncharacterized conserved protein containing a Zn-ribbon-like motif, possibly RNA-binding (PDB:3H0N)",2,0
252,Archaeal GTP cyclohydrolase III (Gch31) (PDB:2QV6),0,3
253,"Competence protein CoiA, contains predicted nuclease domain (CoiA)",1,2
254,tRNA A37 threonylcarbamoyltransferase TsaD (TsaD) (PDB:3ENO) (PUBMED:23072323;21285948;32385138),0,2
255,Multidrug transporter EmrE and related cation transporters (EmrE) (PDB:2I68),2,1
256,"Septal ring factor EnvC, activator of murein hydrolases AmiA and AmiB (EnvC)",0,1
257,Retron-type reverse transcriptase (YkfC),1,2
258,Glycerol-3-phosphate O-acyltransferase (PlsB),1,3
259,"Predicted anti-virus defense system component AQ645, contains DUF2357 and  PD-(D/E)xK nuclease domains (AQ645)",1,0
260,NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K) (NuoK) (PDB:4HE8),0,2
261,Predicted secreted Zn-dependent protease,2,1
262,"Spore cortex hydrolase SleL/YaaH, N-acetylglucosaminidase of GH18 family (SleL) (PDB:4S3J)",2,4
263,Antibiotic biosynthesis monooxygenase (ABM) superfamily enzyme,1,0
264,Predicted component of the type VI protein secretion system (PDB:5M2Y),0,2
265,"Stage V sporulation protein SpoVAEA, mutants lead to the production of immature spores (SpoVAEA)",1,0
266,Type IV pilus assembly protein PilX (PilX),3,0
267,Predicted nucleotidyltransferase AF1967 (AF1967),0,1
268,Archaeal/vacuolar-type H+-ATPase subunit B/Vma2 (NtpB) (PDB:3GQB),1,2
269,Ribosomal protein L24 (RplX) (PDB:1VS6),0,1
270,Phosphoribosylaminoimidazole-succinocarboxamide synthase (PurC) (PDB:1A48),1,1
271,"Outer membrane lipoprotein LolB, involved in outer membrane biogenesis (LolB) (PDB:1IWM)",0,1
272,Cobalamin biosynthesis protein CbiG (CbiG),0,1
273,"Spore coat polysaccharide biosynthesis protein SpsG, predicted glycosyltransferase (SpsG)",0,4
274,Hypoxanthine-guanine phosphoribosyltransferase (HptA) (PDB:1G9S),0,1
275,Prophage antirepressor,1,1
276,"Predicted Zn-dependent metalloprotease, SprT family (SprT)",0,1
277,"Predicted DNA-binding protein, XRE-type HTH domain",1,0
278,"Type II secretory pathway, component PulF (PulF) (PDB:2VMA)",0,1
279,Short-chain dehydrogenase (YqjQ),0,1
280,Sugar lactone lactonase YvrE (YvrE) (PDB:1E1A),1,0
281,"Uncharacterized membrane protein YckC, RDD family (YckC)",0,1
282,"Hydroxyacyl-ACP dehydratase HTD2, hotdog domain (HTD2) (PUBMED:10781606)",2,2
283,Phage-related baseplate assembly protein (PDB:5CES),0,2
284,CBS-domain-containing membrane protein,1,0
285,"Flp pilus assembly protein, pilin Flp (Flp)",1,0
286,"Predicted transcriptional regulator, contains HTH domain",1,2
287,"Predicted nuclease, contains PIN domain",0,1
288,"Ribosomal 50S subunit-associated protein YjgA, DUF615 family (YjgA) (PDB:2P0T) (PUBMED:16980477)",3,2
289,"Methyl coenzyme M reductase, subunit C (McorC)",0,1
290,Plasmid replication initiator protein (RepA),1,1
291,"Light-independent protochlorophyllide reductase subunit  B, BchB (= ChlB) (BchB) (PDB:2XDQ)",1,1
292,"Predicted membrane glycosyltransferase TK1552, contains 6-pyruvoyl-tetrahydropterin synthase (PTPS)-related domain (PTPS)",0,1
293,Homoserine kinase (ThrB) (PDB:1FWK),1,1
294,"Predicted NTPase, NACHT family domain (NACHT)",2,2
295,"Predicted ssDNA annealing protein, contains HHH motif, Rad42/Rad22/RecT/erf family (DdrA)",0,1
296,Dihydroneopterin aldolase (FolB) (PDB:1B9L),2,1
297,DNA/RNA-binding protein AlbA/Ssh10b (AlbA) (PDB:1H0X) (PUBMED:18821773),1,1
298,Glutaredoxin-related protein (GrxD) (PDB:1YKA),1,0
299,Phage terminase large (ATPase) subunit and inactivated derivatives,2,1
300,"5,10-methenyltetrahydromethanopterin hydrogenase (Mth) (PDB:2B0J)",1,2
301,Cytidylate kinase (Cmk) (PDB:3R20) (PUBMED:19111750;25691594;28928205),1,1
302,Isopentenyldiphosphate isomerase (Idi) (PDB:1NFS),0,2
303,"Glucose dehydrogenase, PQQ-dependent (Gcd) (PDB:1FLG)",3,2
304,Ribosomal protein S3AE (RPS3A) (PDB:4CUY),1,3
305,"Translation initiation factor 2, gamma subunit (eIF-2gamma; GTPase) (GCD11) (PDB:1KJZ)",1,1
306,"WGR domain, predicted DNA-binding domain in MolR (WGR) (PDB:2CR9)",0,3
307,Gas vesicle protein YhaH (GvpP),2,2
308,DNA repair exonuclease SbcCD ATPase subunit (SbcC) (PDB:3QKR),2,1
309,"Uncharacterized conserved protein, contains SIS (Sugar ISomerase) phosphosugar binding domain (PDB:3CVJ) (PUBMED:17855421)",0,1
310,"Prefoldin, chaperonin cofactor (GimC) (PDB:1FXK)",0,2
311,"Uncharacterized conserved protein YhdP, contains DUF3971 and AsmA2 domains (YhdR)",0,1
312,FAD-dependent dehydrogenase (PDB:3NLC),2,1
