,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
31,Campylobacterota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Campylobacterota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Campylobacterota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Campylobacterota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
35,Campylobacterota,Gluconeogenesis,0.025424270125878664,0.1797767381272736,,,1,False,0.0,-0.01720081262993237,0.06804935288168969
36,Campylobacterota,Purine salvage,0.0,0.0,,,0,False,0.0,,
37,Campylobacterota,NADH dehydrogenase,0.22414999426665208,0.4050979469009036,,,17,True,0.0,0.1281012301677302,0.32019875836557393
38,Campylobacterota,Lipid A biosynthesis,-0.2020894701193962,0.4000910085662298,,,14,True,0.0,-0.2969510886337897,-0.10722785160500276
39,Campylobacterota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Campylobacterota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Campylobacterota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
42,Campylobacterota,Aminoacyl-tRNA synthetases,-0.02422446754985358,0.12002939008584794,,,2,False,0.0,-0.052683448054420955,0.004234512954713783
43,Campylobacterota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Campylobacterota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
45,Campylobacterota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
46,Campylobacterota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Campylobacterota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
48,Campylobacterota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Campylobacterota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
50,Campylobacterota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Campylobacterota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Campylobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
53,Campylobacterota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Campylobacterota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
55,Campylobacterota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Campylobacterota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Campylobacterota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
58,Campylobacterota,3D,0.0,0.0,,,0,False,0.0,,
59,Campylobacterota,Pyridoxal phosphate biosynthesis,0.025519366390405248,0.12779420835646005,,,2,False,-0.011377777777777931,-0.004780653309869185,0.05581938609067967
60,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",-0.023722586348603917,0.1677440167438125,,,1,False,-0.018133333333333335,-0.06349470964986895,0.016049536952661096
61,Campylobacterota,Translation factors,-0.1223079994807378,0.32543554991076723,,,8,True,-0.020444444444444487,-0.19946880121254357,-0.045147197748932055
62,Campylobacterota,Cobalamine/B12 biosynthesis,0.013160969171362032,0.09306210548057191,,,1,False,-0.02880000000000001,-0.00890406543134111,0.035226003774065165
63,Campylobacterota,Fatty acid biosynthesis,0.013497775506879264,0.0715400842680896,,,3,False,-0.1052444444444444,-0.0034643856940108006,0.030459936707769322
64,Campylobacterota,Na+-translocating Fd:NADH oxidoreductase,0.21743513848737303,0.49656157829778563,,,11,True,-0.19537777777777773,0.09970033815233346,0.3351699388224125
65,Campylobacterota,Proline degradation,0.15737082559207066,0.3660996702196055,,,10,True,-0.19946666666666682,0.07056855683059067,0.2441730943535506
66,Campylobacterota,Photosystem I,0.2482970695407169,0.47997876869881984,,,15,True,-0.21048888888888895,0.13449405503538442,0.3621000840460493
67,Campylobacterota,Serine biosynthesis,0.2038002173255784,0.5777407364545857,,,8,True,-0.22186666666666674,0.06681783039771186,0.34078260425344487
68,Campylobacterota,Arginine biosynthesis,0.14651579169877038,0.3943155555301774,,,10,True,-0.2581333333333334,0.0530235336821725,0.24000804971536824
69,Campylobacterota,Pyrimidine salvagetRNA modification,0.25726504037783615,0.5116421075554166,,,15,True,-0.3815111111111112,0.13595464503365323,0.378575435722019
0,Firmicutes_C,Translation factors,7.486407558378554,1.1572180271749113,,,50,True,0.820230439814814,7.212031047331134,7.7607840694259735
1,Firmicutes_C,Folate biosynthesis,-7.036823326279356,1.1218676159119367,,,50,True,0.7067259259259245,-7.302818251248216,-6.770828401310495
2,Firmicutes_C,2Fe2S,11.48188653974622,0.9588812654837574,,,50,True,0.5892277777777771,11.25453569491497,11.70923738457747
3,Firmicutes_C,Lysine biosynthesis,-14.228898007960707,1.5102166093473415,,,50,True,0.5803332175925918,-14.586970518471258,-13.870825497450156
4,Firmicutes_C,Pyrimidine salvage,4.570646883655983,1.0927611823291614,,,50,True,0.5232358796296289,4.311553097027467,4.829740670284499
5,Firmicutes_C,Menaquinone biosynthesis,-7.989027587719774,1.4175351225780213,,,50,True,0.4681392361111101,-8.325125308362479,-7.652929867077071
6,Firmicutes_C,Pyrimidine biosynthesis,4.01405740065882,0.8100559805576745,,,50,True,0.34975706018518454,3.821993045905282,4.206121755412358
7,Firmicutes_C,"TCA cycle, glyoxylate bypass",4.296764289538869,0.8982864497607351,,,50,True,0.33142511574073996,4.083780481631709,4.509748097446029
8,Firmicutes_C,Heme biosynthesis,-3.510251676717732,0.42578892459571027,,,50,True,0.324856944444444,-3.6112062737165442,-3.4092970797189195
9,Firmicutes_C,Na+-translocating Fd:NADH oxidoreductase,4.883629948918152,1.2385772176270033,,,50,True,0.3191030092592584,4.58996316560252,5.177296732233784
10,Firmicutes_C,Photosystem II,4.56850530225757,1.287855849649812,,,50,True,0.3066878472222217,4.263154550315372,4.873856054199768
11,Firmicutes_C,Lipid A biosynthesis,7.624974579661238,1.7376807715223173,,,50,True,0.26623969907407324,7.212970293339817,8.03697886598266
12,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,-3.5527307204193965,0.8150186948611163,,,50,True,0.251048379629629,-3.745971735235194,-3.3594897056035995
13,Firmicutes_C,Photosystem I,3.702335805981772,1.0566470552350746,,,50,True,0.20457488425925843,3.4518046825324573,3.9528669294310865
14,Firmicutes_C,"Histidine biosynthesis, Purine biosynthesis",1.938625181148984,1.5626031679722487,,,45,True,0.1944163194444434,1.56813181230081,2.3091185499971583
15,Firmicutes_C,Entner-Doudoroff pathway,4.496413897747816,1.0719995766380916,,,50,True,0.179349074074073,4.242242689924233,4.750585105571399
16,Firmicutes_C,TCA cycle,-1.3521019105348957,0.49968163509715363,,,49,True,0.1756035879629619,-1.4705764766519895,-1.2336273444178019
17,Firmicutes_C,Biotin biosynthesis,-4.211713523477724,0.8528822062641256,,,50,True,0.1695704861111098,-4.413931980668943,-4.009495066286505
18,Firmicutes_C,Cysteine biosynthesis,-6.0865190453862645,1.1193303866553892,,,50,True,0.16440590277777703,-6.351912393042302,-5.821125697730227
19,Firmicutes_C,Lipoate biosynthesis,-3.6322182183831138,1.233168494873346,,,50,True,0.13146423611111047,-3.924602592987922,-3.3398338437783055
20,Firmicutes_C,Isoprenoid biosynthesis,-2.790238078859552,1.689831815216389,,,48,True,0.1300528935185176,-3.1908973728111847,-2.38957878490792
21,Firmicutes_C,Molybdopterin biosynthesis,-2.3809161430670325,0.7789274446391427,,,50,True,0.1273542824074069,-2.5655999188123157,-2.1962323673217496
22,Firmicutes_C,Methionine biosynthesis,-1.7044179116848306,1.2405720178963442,,,41,True,0.07769363425925846,-1.9985576623456693,-1.4102781610239918
23,Firmicutes_C,3D,1.6314564581110083,1.0379751940248165,,,46,True,0.07587129629629559,1.3853524348392974,1.877560481382719
24,Firmicutes_C,CRISPR-Cas system,2.887651912909193,0.9516911543257413,,,50,True,0.07180787037036929,2.662005844159246,3.1132979816591404
25,Firmicutes_C,Serine biosynthesis,1.7063320642306277,0.8144967304710927,,,50,True,0.06934189814814722,1.5132148072243896,1.8994493212368655
26,Firmicutes_C,Proline degradation,2.4592448213969083,0.6615626923665071,,,50,True,0.06807789351851785,2.3023882402617235,2.6161014025320926
27,Firmicutes_C,Thiamine biosynthesis,-3.1097020408497413,0.9942119595438852,,,50,True,0.05971840277777692,-3.3454297968087645,-2.873974284890718
28,Firmicutes_C,Gluconeogenesis,2.0799670295977677,0.9400687708969973,,,49,True,0.053320833333331784,1.8570766291318854,2.30285743006365
29,Firmicutes_C,Purine salvage,-1.6481719737461842,1.0303603441032207,,,47,True,0.049117824074072836,-1.892470515332877,-1.4038734321594915
30,Firmicutes_C,Pyruvate oxidation,-3.6534466493792235,0.9392771600534127,,,50,True,0.04721018518518427,-3.87614935883419,-3.4307439399242567
31,Firmicutes_C,Phospholipid biosynthesis,4.969905833170209,1.5136083942102312,,,50,True,0.04361203703703579,4.611029130126315,5.328782536214102
32,Firmicutes_C,Cobalamine/B12 biosynthesis,-2.916354291848427,0.9552853273972942,,,50,True,0.03968043981481362,-3.1428525393964186,-2.689856044300435
33,Firmicutes_C,Histidine biosynthesis,-2.253823238435542,0.8752503953856732,,,49,True,0.03821481481481411,-2.461345195525222,-2.0463012813458628
34,Firmicutes_C,A/V-type ATP synthase,-0.7878860307440317,0.6872943468133399,,,41,True,0.03734629629629597,-0.9508435897457949,-0.6249284717422687
35,Firmicutes_C,23S rRNA modification,14.539758266618868,2.1475973991730504,,,50,True,0.03498113425925838,14.030562706506366,15.04895382673137
36,Firmicutes_C,Aromatic amino acid biosynthesis,-2.8617683530213567,0.8865200416540375,,,50,True,0.028126041666665397,-3.071962344378772,-2.651574361663942
37,Firmicutes_C,tRNA modification,-0.4952624260911978,0.6075856817077615,,,27,True,0.0266526620370362,-0.6393210525510034,-0.35120379963139225
38,Firmicutes_C,Ribosome 30S subunit,-0.9594432915902353,1.0500318370184962,,,38,True,0.02336469907407353,-1.2084059461326895,-0.7104806370477812
39,Firmicutes_C,Lysine biosynthesisTCA cycle,-5.355092566269624,0.7305053938255326,,,50,True,0.023364699074073236,-5.528295468879501,-5.181889663659747
40,Firmicutes_C,Glycine cleavagePyruvate oxidation,-0.8190870918788329,0.7656263093037635,,,41,True,0.02220150462962837,-1.0006171670935422,-0.6375570166641236
41,Firmicutes_C,Ribosome 50S subunit,-1.4749854295414575,1.1745411408984365,,,43,True,0.018339699074073106,-1.7534692526012403,-1.1965016064816747
42,Firmicutes_C,Glutamine biosynthesis,-1.3513321634808382,0.8783156557604088,,,49,True,0.018060532407405756,-1.5595808941147609,-1.1430834328469155
43,Firmicutes_C,Asparagine biosynthesis,-1.3048215955350473,1.423590756008098,,,37,True,0.017711574074073273,-1.6423551074752498,-0.9672880835948449
44,Firmicutes_C,FoF1-type ATP synthase,0.1382105216624264,0.4491801255700176,,,15,True,0.015641087962962114,0.03170986855160583,0.24471117477324691
45,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",2.2852846356554712,0.8880823722508209,,,50,True,0.00822766203703651,2.0747202155558644,2.4958490557550777
46,Firmicutes_C,Pyrimidine salvagetRNA modification,-0.1379620775053334,0.44263503054802417,,,8,True,0.007560763888887934,-0.24291088792580762,-0.033013267084859244
47,Firmicutes_C,Pantothenate/CoA biosynthesis,-0.5274777195073562,0.7473869937138785,,,30,True,0.007359143518517482,-0.7046832511547115,-0.35027218786000097
48,Firmicutes_C,Archaeal ribosomal proteins,-0.6576823865474759,0.9061744705216143,,,31,True,0.0062579861111101325,-0.8725364449732207,-0.44282832812173123
49,Firmicutes_C,Pyridoxal phosphate biosynthesis,9.817144158372555,1.8774468382286846,,,50,True,0.005404976851850781,9.372001323527712,10.262286993217398
50,Firmicutes_C,Purine biosynthesis,-0.9719163483869225,0.759882560607875,,,43,True,0.0041409722222214285,-1.1520845802060893,-0.7917481165677559
51,Firmicutes_C,Na+-translocating NADH dehydrogenase,-0.050154974261307404,0.16425079175468008,,,6,True,0.002590046296295334,-0.08909885356505912,-0.0112110949575557
52,Firmicutes_C,Threonine biosynthesis,0.3244768085800098,0.759870604934109,,,19,True,0.0007444444444436963,0.14431141145229975,0.5046422057077198
53,Firmicutes_C,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Firmicutes_C,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
55,Firmicutes_C,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Firmicutes_C,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Firmicutes_C,Glycine cleavage,-0.7917287765036488,1.3055681294259895,,,20,True,0.0,-1.101279111768574,-0.4821784412387236
58,Firmicutes_C,RNA polymerase,0.0,0.0,,,0,False,0.0,,
59,Firmicutes_C,NADH dehydrogenase,-0.344261231769062,0.6003863499667768,,,26,True,-0.0013648148148159105,-0.48661289594641277,-0.20190956759171128
60,Firmicutes_C,Pentose phosphate pathway,0.5316182807300608,0.9721158436937011,,,23,True,-0.007297106481482333,0.3011295160693963,0.7621070453907252
61,Firmicutes_C,NAD biosynthesis,-0.8971468923838685,0.6959432365070691,,,40,True,-0.008661921296297356,-1.0621551040049937,-0.7321386807627432
62,Firmicutes_C,Arginine biosynthesis,-0.4400801191288733,0.6974986995920267,,,25,True,-0.01121319444444513,-0.6054571312044433,-0.2747031070533033
63,Firmicutes_C,Glycolysis,2.800854648039492,1.795091151464768,,,45,True,-0.012430671296297232,2.3752383548389773,3.2264709412400068
64,Firmicutes_C,Aminoacyl-tRNA synthetases,0.2787827186813772,0.6634948743290386,,,14,True,-0.016486342592593555,0.1214680170078509,0.43609742035490345
65,Firmicutes_C,Pyrimidine degradation,-2.984734354153067,2.0476414023933573,,,44,True,-0.01847928240740841,-3.4702303373400074,-2.4992383709661268
66,Firmicutes_C,Thymidylate biosynthesis,2.68233543491276,1.0141377401394265,,,50,True,-0.026156365740741983,2.4418832743633176,2.9227875954622022
67,Firmicutes_C,Fatty acid biosynthesis,0.7014966322091545,0.8351580219850514,,,31,True,-0.035012152777778915,0.5034805808995014,0.8995126835188074
68,Firmicutes_C,Ubiquinone biosynthesis,0.5195377763717335,1.0028830541984954,,,16,True,-0.03533784722222292,0.281754102994882,0.757321449748585
69,Firmicutes_C,Urea cycle,-3.5724237379045527,0.8959680936379861,,,50,True,-0.042976157407408344,-3.7848578633410046,-3.359989612468101
0,Verrucomicrobiota,Purine salvage,7.932233788633011,0.3440222998771544,,,50,True,1.065044808743169,7.850666066608114,8.013801510657908
1,Verrucomicrobiota,23S rRNA modification,-1.431345380729738,2.255308413694739,,,15,True,0.0024393442622951214,-1.9660792332571861,-0.8966115282022903
2,Verrucomicrobiota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
3,Verrucomicrobiota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
4,Verrucomicrobiota,TCA cycle,0.0,0.0,,,0,False,0.0,,
5,Verrucomicrobiota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
6,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
7,Verrucomicrobiota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
8,Verrucomicrobiota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
9,Verrucomicrobiota,tRNA modification,0.0,0.0,,,0,False,0.0,,
10,Verrucomicrobiota,A/V-type ATP synthase,0.0,0.0,,,0,False,0.0,,
11,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
12,Verrucomicrobiota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
13,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
14,Verrucomicrobiota,Translation factors,0.0,0.0,,,0,False,0.0,,
15,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0,,
17,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
18,Verrucomicrobiota,Photosystem II,0.0,0.0,,,0,False,0.0,,
19,Verrucomicrobiota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
20,Verrucomicrobiota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
22,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
23,Verrucomicrobiota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Verrucomicrobiota,Folate biosynthesis,-1.3507442216022267,0.913790773417746,,,35,True,0.0,-1.5674041062133988,-1.1340843369910547
25,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
26,Verrucomicrobiota,Glycine cleavage,-4.0254126207078675,2.6715228455604816,,,35,True,0.0,-4.658830957041448,-3.391994284374288
27,Verrucomicrobiota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
28,Verrucomicrobiota,2Fe2S,-0.4929363474568668,0.8945854077569173,,,14,True,0.0,-0.7050426379313554,-0.28083005698237834
29,Verrucomicrobiota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Verrucomicrobiota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
31,Verrucomicrobiota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Verrucomicrobiota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Verrucomicrobiota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Verrucomicrobiota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
36,Verrucomicrobiota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Verrucomicrobiota,Isoprenoid biosynthesis,-0.00807942416410995,0.05713015614524598,,,1,False,0.0,-0.021624989952602133,0.005466141624382231
38,Verrucomicrobiota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Verrucomicrobiota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
40,Verrucomicrobiota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Verrucomicrobiota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Verrucomicrobiota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
43,Verrucomicrobiota,3D,0.0,0.0,,,0,False,0.0,,
44,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
45,Verrucomicrobiota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
46,Verrucomicrobiota,Heme biosynthesis,-0.0004640372462858396,0.003281238835718492,,,1,False,0.0,-0.0012420193054278026,0.0003139448128561231
47,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
48,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
49,Verrucomicrobiota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Verrucomicrobiota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
51,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Verrucomicrobiota,Photosystem I,0.14744081199642267,0.3657965131589774,,,9,True,0.0,0.060710421804616874,0.23417120218822843
53,Verrucomicrobiota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
55,Verrucomicrobiota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Verrucomicrobiota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
57,Verrucomicrobiota,Archaeal ribosomal proteins,0.04739371818123138,0.15877208735386425,,,6,True,0.0,0.009748840243908236,0.08503859611855451
58,Verrucomicrobiota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Verrucomicrobiota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
61,Verrucomicrobiota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
62,Verrucomicrobiota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
65,Verrucomicrobiota,Glycolysis,0.0,0.0,,,0,False,0.0,,
66,Verrucomicrobiota,Proline degradation,0.0,0.0,,,0,False,0.0,,
67,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
68,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
69,Verrucomicrobiota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
0,Firmicutes,Entner-Doudoroff pathway,-18.9978338383068,1.4267198888002464,,,50,True,2.677967018602312,-19.33610926794786,-18.65955840866574
1,Firmicutes,23S rRNA modification,7.806429811366748,0.7844056474433129,,,50,True,2.143581794313167,7.620447153183651,7.992412469549844
2,Firmicutes,Biotin biosynthesis,18.88482420677474,1.4249670584783378,,,50,True,2.012658644768449,18.54696437337993,19.222684040169554
3,Firmicutes,Asparagine biosynthesis,15.141248244903867,1.5395955065106688,,,50,True,1.4786147589520136,14.77620999491052,15.506286494897214
4,Firmicutes,Menaquinone biosynthesis,-14.407494133140476,1.37999405591543,,,50,True,1.4722960281548516,-14.734690863088257,-14.080297403192695
5,Firmicutes,NADH dehydrogenase,-6.28830934921336,0.7621301126124562,,,50,True,1.4464257471649624,-6.469010475839671,-6.10760822258705
6,Firmicutes,Lysine biosynthesisTCA cycle,-4.525014960028413,1.2171804822265928,,,50,True,0.8053603429975976,-4.81360857522092,-4.236421344835906
7,Firmicutes,Ubiquinone biosynthesis,-7.866537559356537,1.1711996570643268,,,50,True,0.789277744260097,-8.144229116261979,-7.5888460024510955
8,Firmicutes,Glycolysis,-6.808869024273341,1.1004123675401467,,,50,True,0.7688530026255515,-7.0697769076876575,-6.547961140859026
9,Firmicutes,A/V-type ATP synthase,-3.4021988583260367,0.749281136254489,,,50,True,0.6526470979274898,-3.5798534913609568,-3.2245442252911167
10,Firmicutes,2Fe2S,-7.860097381659677,0.8265851906639189,,,50,True,0.632555756661639,-8.056080813797788,-7.664113949521567
11,Firmicutes,Thymidylate biosynthesis,-4.425636397124987,2.2869829826723964,,,48,True,0.603438791128987,-4.967880293154122,-3.8833925010958517
12,Firmicutes,Archaeal ribosomal proteins,-3.888668455068777,1.381292396474657,,,50,True,0.5198188034188033,-4.2161730216942,-3.5611638884433545
13,Firmicutes,Cobalamine/B12 biosynthesis,-7.672843242017646,1.148567080543815,,,50,True,0.5040696050499968,-7.945168612745647,-7.400517871289646
14,Firmicutes,Photosystem I,-4.2775281442439566,0.6515010321958166,,,50,True,0.5022994078543096,-4.431999104737093,-4.12305718375082
15,Firmicutes,Lysine biosynthesis,-5.1038581432979155,1.4432106314357147,,,50,True,0.4859627897882797,-5.4460435296823455,-4.761672756913486
16,Firmicutes,Folate biosynthesis,-4.133098407845926,1.0765646655272771,,,50,True,0.3750516004692474,-4.388351998705914,-3.877844816985939
17,Firmicutes,NAD biosynthesis,-3.5542957883973467,0.7718691713594776,,,50,True,0.23356283447852041,-3.7373060468355916,-3.371285529959102
18,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,-4.919381080396716,1.465846315175653,,,50,True,0.16329473772414924,-5.266933389680627,-4.571828771112806
19,Firmicutes,"Isoleucine, leucine, valine biosynthesis",-3.233373245536512,0.7309073765259292,,,50,True,0.10564028825205263,-3.4066714582852278,-3.060075032787796
20,Firmicutes,Glycine cleavagePyruvate oxidation,3.951141604340107,0.7439195414879358,,,50,True,0.08949418468241992,3.7747582059655116,4.127525002714703
21,Firmicutes,Pyrimidine degradation,-0.6042802614931818,0.6873428271170005,,,32,True,0.0826197866041,-0.7672493151798363,-0.44131120780652744
