,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
37,Proteobacteria,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Proteobacteria,Proline degradation,0.008481986685085883,0.05997670302958233,,,1,False,0.0,-0.005738495656999762,0.02270246902717152
39,Proteobacteria,Ubiquinone biosynthesis,0.00631141866850987,0.028065996227825716,,,4,False,0.0,-0.0003430318699597715,0.012965869206979508
40,Proteobacteria,tRNA modification,0.0,0.0,,,0,False,0.0,,
41,Proteobacteria,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Proteobacteria,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Proteobacteria,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Proteobacteria,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Proteobacteria,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Proteobacteria,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Proteobacteria,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
48,Proteobacteria,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
49,Proteobacteria,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Proteobacteria,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Proteobacteria,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Proteobacteria,Aromatic amino acid biosynthesis,0.04766821327115311,0.20137347234881603,,,8,False,0.0,-7.745734846033997e-05,0.09541388389076653
53,Proteobacteria,Purine salvage,0.0,0.0,,,0,False,0.0,,
54,Proteobacteria,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
55,Proteobacteria,Photosystem II,0.0021539486743734205,0.015230717139772204,,,1,False,0.0,-0.0014572558967848826,0.005765153245531722
56,Proteobacteria,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Proteobacteria,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
58,Proteobacteria,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Proteobacteria,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Proteobacteria,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",0.02301992101866498,0.07465977961054795,,,6,True,0.0,0.005318079737190385,0.040721762300139575
62,Proteobacteria,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Proteobacteria,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Proteobacteria,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
65,Proteobacteria,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
66,Proteobacteria,RNA polymerase,0.0,0.0,,,0,False,0.0,,
67,Proteobacteria,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
68,Proteobacteria,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Proteobacteria,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Proteobacteria,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Proteobacteria,TCA cycle,0.0,0.0,,,0,False,0.0,,
72,Proteobacteria,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
0,Bacteroidota,A/V-type ATP synthase,7.730442841649217,0.16769848322871442,,,50,True,1.9990768216287504,7.690681514348977,7.770204168949457
1,Bacteroidota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
2,Bacteroidota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
3,Bacteroidota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
4,Bacteroidota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Bacteroidota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
6,Bacteroidota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Bacteroidota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Bacteroidota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
9,Bacteroidota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
10,Bacteroidota,Urea cycle,-0.009484039403351865,0.061794706217872586,,,2,False,0.0,-0.024135570484881984,0.005167491678178248
11,Bacteroidota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
12,Bacteroidota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
13,Bacteroidota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Bacteroidota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Bacteroidota,Photosystem I,0.0,0.0,,,0,False,0.0,,
16,Bacteroidota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
17,Bacteroidota,2Fe2S,0.0,0.0,,,0,False,0.0,,
18,Bacteroidota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
19,Bacteroidota,Glycolysis,0.0,0.0,,,0,False,0.0,,
20,Bacteroidota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
21,Bacteroidota,23S rRNA modification,-7.214052972483593,0.11156631344520856,,,50,True,0.0,-7.240505356662441,-7.187600588304745
22,Bacteroidota,Proline biosynthesis,-7.112304060979466,0.09800488115405147,,,50,True,0.0,-7.135541028193252,-7.08906709376568
23,Bacteroidota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Bacteroidota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Bacteroidota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
26,Bacteroidota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Bacteroidota,cultured_level_family,0.0,0.0,,,0,False,0.0,,
28,Bacteroidota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
29,Bacteroidota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
30,Bacteroidota,3D,0.0,0.0,,,0,False,0.0,,
31,Bacteroidota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
32,Bacteroidota,cultured_level_species,0.0,0.0,,,0,False,0.0,,
33,Bacteroidota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
34,Bacteroidota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
35,Bacteroidota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Bacteroidota,Translation factors,0.0,0.0,,,0,False,0.0,,
37,Bacteroidota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Bacteroidota,Proline degradation,0.0,0.0,,,0,False,0.0,,
39,Bacteroidota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Bacteroidota,tRNA modification,0.0,0.0,,,0,False,0.0,,
41,Bacteroidota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Bacteroidota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Bacteroidota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Bacteroidota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Bacteroidota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Bacteroidota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Bacteroidota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
48,Bacteroidota,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
49,Bacteroidota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Bacteroidota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Bacteroidota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Bacteroidota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Bacteroidota,Purine salvage,0.0,0.0,,,0,False,0.0,,
54,Bacteroidota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
55,Bacteroidota,Photosystem II,0.0,0.0,,,0,False,0.0,,
56,Bacteroidota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Bacteroidota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
58,Bacteroidota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Bacteroidota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Bacteroidota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Bacteroidota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
62,Bacteroidota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Bacteroidota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Bacteroidota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
65,Bacteroidota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
66,Bacteroidota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
67,Bacteroidota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
68,Bacteroidota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Bacteroidota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Bacteroidota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Bacteroidota,TCA cycle,0.0,0.0,,,0,False,0.0,,
72,Bacteroidota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
0,Actinobacteriota,A/V-type ATP synthase,8.5736491886374,0.3699991076283108,,,50,True,1.4918618375241774,8.485922362872726,8.661376014402075
1,Actinobacteriota,23S rRNA modification,-7.952608567498625,0.3524628465305185,,,50,True,0.0737385579196217,-8.036177543986984,-7.8690395910102655
2,Actinobacteriota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
3,Actinobacteriota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
4,Actinobacteriota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
6,Actinobacteriota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Actinobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Actinobacteriota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
9,Actinobacteriota,Urea cycle,-0.024823405805939513,0.10334587802839677,,,4,True,0.0,-0.04932672391772848,-0.0003200876941505497
10,Actinobacteriota,2Fe2S,-0.0772879301884935,0.2430974235997909,,,13,True,0.0,-0.13492635386113622,-0.01964950651585081
11,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
12,Actinobacteriota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
13,Actinobacteriota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
14,Actinobacteriota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Actinobacteriota,Photosystem I,0.0,0.0,,,0,False,0.0,,
16,Actinobacteriota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
17,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
18,Actinobacteriota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
19,Actinobacteriota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
20,Actinobacteriota,cultured_level_family,0.0,0.0,,,0,False,0.0,,
21,Actinobacteriota,Proline biosynthesis,-4.361056991571492,0.3623623180923755,,,50,True,0.0,-4.446973133766375,-4.275140849376609
22,Actinobacteriota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Actinobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Actinobacteriota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
25,Actinobacteriota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
27,Actinobacteriota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
28,Actinobacteriota,Glycolysis,0.0,0.0,,,0,False,0.0,,
29,Actinobacteriota,3D,0.0,0.0,,,0,False,0.0,,
30,Actinobacteriota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
31,Actinobacteriota,cultured_level_species,0.0,0.0,,,0,False,0.0,,
32,Actinobacteriota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
33,Actinobacteriota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Actinobacteriota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
35,Actinobacteriota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Actinobacteriota,Translation factors,0.0,0.0,,,0,False,0.0,,
37,Actinobacteriota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Actinobacteriota,Proline degradation,0.0,0.0,,,0,False,0.0,,
39,Actinobacteriota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Actinobacteriota,tRNA modification,0.0,0.0,,,0,False,0.0,,
41,Actinobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
42,Actinobacteriota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Actinobacteriota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Actinobacteriota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Actinobacteriota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Actinobacteriota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Actinobacteriota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
48,Actinobacteriota,cultured_level_genus,0.0,0.0,,,0,False,0.0,,
49,Actinobacteriota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Actinobacteriota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Actinobacteriota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Actinobacteriota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Actinobacteriota,Purine salvage,0.0,0.0,,,0,False,0.0,,
54,Actinobacteriota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
55,Actinobacteriota,Photosystem II,0.0,0.0,,,0,False,0.0,,
56,Actinobacteriota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
57,Actinobacteriota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
58,Actinobacteriota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Actinobacteriota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Actinobacteriota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
62,Actinobacteriota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
63,Actinobacteriota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Actinobacteriota,CRISPR-Cas system,-0.16255700219879793,0.2720237150345931,,,17,True,0.0,-0.22705385249031865,-0.09806015190727724
65,Actinobacteriota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
66,Actinobacteriota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
67,Actinobacteriota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
68,Actinobacteriota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
69,Actinobacteriota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
70,Actinobacteriota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
71,Actinobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0,,
72,Actinobacteriota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
0,Verrucomicrobiota,A/V-type ATP synthase,5.484109833958373,0.03974338526387848,,,50,True,2.032786885245901,5.474686673300793,5.493532994615952
1,Verrucomicrobiota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
2,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
3,Verrucomicrobiota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
4,Verrucomicrobiota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
6,Verrucomicrobiota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Verrucomicrobiota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Verrucomicrobiota,cultured_level_order,0.0,0.0,,,0,False,0.0,,
9,Verrucomicrobiota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
10,Verrucomicrobiota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
11,Verrucomicrobiota,Urea cycle,0.0,0.0,,,0,False,0.0,,
12,Verrucomicrobiota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
13,Verrucomicrobiota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
14,Verrucomicrobiota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Verrucomicrobiota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Verrucomicrobiota,Photosystem I,0.0,0.0,,,0,False,0.0,,
17,Verrucomicrobiota,2Fe2S,0.0,0.0,,,0,False,0.0,,
18,Verrucomicrobiota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
19,Verrucomicrobiota,Glycolysis,0.0,0.0,,,0,False,0.0,,
20,Verrucomicrobiota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
21,Verrucomicrobiota,23S rRNA modification,-4.869675115436371,0.6655735325054211,,,50,True,0.0,-5.027482667173327,-4.711867563699414
22,Verrucomicrobiota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Verrucomicrobiota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Verrucomicrobiota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
26,Verrucomicrobiota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
28,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
29,Verrucomicrobiota,3D,0.0,0.0,,,0,False,0.0,,
30,Verrucomicrobiota,cultured_level_class,0.0,0.0,,,0,False,0.0,,
31,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
32,Verrucomicrobiota,cultured_level_species,0.0,0.0,,,0,False,0.0,,
33,Verrucomicrobiota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
34,Verrucomicrobiota,Arginine biosynthesis,-0.6234024360990841,0.715905938634819,,,34,True,0.0,-0.7931438064096419,-0.4536610657885263
35,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
36,Verrucomicrobiota,Translation factors,0.0,0.0,,,0,False,0.0,,
37,Verrucomicrobiota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Verrucomicrobiota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
39,Verrucomicrobiota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
40,Verrucomicrobiota,Ubiquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Verrucomicrobiota,tRNA modification,0.0,0.0,,,0,False,0.0,,
42,Verrucomicrobiota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Verrucomicrobiota,Thiamine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Verrucomicrobiota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
45,Verrucomicrobiota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Verrucomicrobiota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Verrucomicrobiota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
48,Verrucomicrobiota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
49,Verrucomicrobiota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
50,Verrucomicrobiota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Verrucomicrobiota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
52,Verrucomicrobiota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
53,Verrucomicrobiota,Purine salvage,0.0,0.0,,,0,False,0.0,,
54,Verrucomicrobiota,Photosystem II,0.0,0.0,,,0,False,0.0,,
55,Verrucomicrobiota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Verrucomicrobiota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
57,Verrucomicrobiota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
58,Verrucomicrobiota,Proline degradation,0.0,0.0,,,0,False,0.0,,
59,Verrucomicrobiota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
60,Verrucomicrobiota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
61,Verrucomicrobiota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
63,Verrucomicrobiota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
64,Verrucomicrobiota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
65,Verrucomicrobiota,TCA cycle,0.0,0.0,,,0,False,0.0,,
66,Verrucomicrobiota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
67,Verrucomicrobiota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
68,Verrucomicrobiota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
69,Verrucomicrobiota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
70,Verrucomicrobiota,Pyrimidine salvage,0.0,0.0,,,0,False,0.0,,
71,Verrucomicrobiota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
72,Verrucomicrobiota,Glycine cleavage,0.0,0.0,,,0,False,0.0,,
0,Campylobacterota,A/V-type ATP synthase,2.2115559418834567,0.30833867524227193,,,50,True,1.4023111111111108,2.138448810861231,2.2846630729056825
1,Campylobacterota,23S rRNA modification,-1.5534731278309368,0.5808760248671218,,,50,True,0.05119999999999999,-1.6911988919578773,-1.4157473637039966
2,Campylobacterota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
3,Campylobacterota,Aminoacyl-tRNA synthetases,0.0,0.0,,,0,False,0.0,,
4,Campylobacterota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Campylobacterota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
6,Campylobacterota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Campylobacterota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Campylobacterota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
9,Campylobacterota,Urea cycle,0.0,0.0,,,0,False,0.0,,
10,Campylobacterota,2Fe2S,0.0,0.0,,,0,False,0.0,,
11,Campylobacterota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
12,Campylobacterota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
