,feature_name,cultured_feature_counts,uncultured_feature_counts
43,"Type IV pilus assembly protein, ATPase PilM (PilM) (PDB:2YCH)",5,1
44,"Uncharacterized beta-barrel protein YwiB, DUF1934 family (YwiB) (PDB:1R0U)",6,0
45,Type VI protein secretion system component VasA (VasA),7,0
46,"Periplasmic serine protease, S1-C subfamily, contain C-terminal PDZ domain (DegQ) (PDB:2HGA) (PUBMED:29686141)",8,0
47,"CTP-dependent cyclometallase, nickel-pincer nucleotide (NPN) cofactor biosynthesis (LarC) (PDB:3C19) (PUBMED:29887527)",4,0
48,"Chromosome segregation protein Spo0J, contains ParB-like nuclease domain (Spo0J) (PDB:1R71)",5,1
49,"Predicted secreted protein YlbL, contains PDZ domain (SdrC)",7,1
50,Phosphopantothenoylcysteine synthetase/decarboxylase CoaBC (CoaBC) (PDB:3QJG),4,0
51,"Uncharacterized protein, contains ACT and PBP-like DUF5612 domains, MJ1458 family (AF1403) (PDB:1Y7P)",8,0
52,C4-dicarboxylate transporter DcuC (DcuC),4,1
53,"NADPH-dependent 2,4-dienoyl-CoA reductase, sulfur reductase, or a related oxidoreductase (FadH2) (PDB:1VRQ)",6,0
54,Chloramphenicol O-acetyltransferase (CatA) (PDB:1CIA),8,0
55,Cysteinyl-tRNA synthetase (CysS) (PDB:1LI5),6,0
56,"FoF1-type ATP synthase, delta subunit (AtpH) (PDB:1ABV)",7,0
57,"Acetolactate synthase small subunit, contains ACT domain (IlvM)",7,0
58,Thymidine kinase (Tdk) (PDB:1W4R),5,1
59,"Uncharacterized membrane protein YcaP, DUF421 family (YcaP) (PDB:3C6F)",7,1
60,Ribosomal protein S13 (RpsM) (PDB:4V4H),7,1
61,Bifunctional DNase/RNase (PDB:1SJ5) (PUBMED:20018603),4,1
62,"Uncharacterized conserved protein YqgQ, DUF910 family (YqgQ) (PDB:2NN4)",5,1
63,Predicted secreted acid phosphatase (PDB:3OCY),7,0
64,Organic hydroperoxide reductase OsmC/OhrA (OsmC) (PDB:1QWI),8,0
65,Succinylarginine dihydrolase (AstB) (PDB:1YNF),8,0
66,"HD-GYP domain, c-di-GMP phosphodiesterase class II (or its inactivated variant) (HDGYP) (PDB:5Z7C) (PUBMED:23475961)",4,1
67,"ABC-type phosphate/phosphonate transport system, periplasmic component (PhnD) (PDB:3S4U)",5,1
68,Tryptophanase (TnaA) (PDB:1AX4),5,0
69,"RseA, negative regulator of sigma E activity (RseA) (PDB:1OR7)",6,0
70,"ABC-type phosphate/phosphonate transport system, permease component (PhnE)",7,1
71,"Phosphoglycerate mutase (BPG-independent), AlkP superfamily (GpmI) (PDB:1EJJ)",8,0
72,Molecular chaperone GrpE (heat shock protein HSP-70) (GrpE) (PDB:1DKG),8,0
73,"Midasin, AAA ATPase with  vWA domain, involved in ribosome maturation (MDN1) (PDB:6HYP)",5,1
74,"Uncharacterized conserved protein YjeT, DUF2065 family (yjeT)",5,0
75,"Glycosylphosphatidylinositol transamidase (GPIT), subunit GPI8 (GPI8) (PDB:4AW9)",3,0
76,Type IV pilus assembly protein PilV (PilV),5,0
77,Peptidoglycan-binding (PGRP) domain of peptidoglycan hydrolases (PGRP) (PDB:4FET),4,0
78,Adenylosuccinate lyase (PurB) (PDB:2HVG),8,0
79,Uncharacterized conserved protein MJ0453 (PDB:1Z9V),8,0
80,Uncharacterized conserved protein (PDB:6C4L),6,1
81,"Uncharacterized conserved protein YecA, UPF0149 family, contains C-terminal Zn-binding SEC-C motif (YecA)",6,0
82,cAMP phosphodiesterase (PDE1) (PDB:4OJV),8,0
83,"Na+-transporting NADH:ubiquinone oxidoreductase, subunit NqrD (NqrD) (PDB:4P6V)",7,0
84,Ribosome association toxin PasT (RatA) of the RatAB toxin-antitoxin module (PasT) (PDB:1T17) (PUBMED:21323758),6,1
85,"dsDNA-binding SOS-regulon protein YebG, induction by DNA damage requires cAMP (YebG) (PDB:3ERM) (PUBMED:9368369;21697094)",7,0
86,"DNA-binding transcriptional regulator, MerR family (SoxR) (PDB:2VZ4)",6,0
87,2-keto-3-deoxy-L-rhamnonate aldolase RhmA (HpcH) (PDB:1DXE),6,0
88,Homoserine kinase (ThrB) (PDB:1FWK),5,1
89,Very-short-patch-repair endonuclease (YcjD) (PDB:3HRL),6,0
90,Methylase of polypeptide chain release factors (HemK) (PDB:1NV8),5,0
91,3-keto-L-gulonate-6-phosphate decarboxylase (UlaD) (PDB:3F4W),5,0
92,N-acetyl-gamma-glutamylphosphate reductase (ArgC) (PDB:3DR3),4,1
93,Glutaredoxin (GrxC) (PDB:1AAZ),8,0
94,NAD dependent epimerase/dehydratase family enzyme (YfcH) (PDB:4B4O),7,0
95,"tRNA U34 5-carboxymethylaminomethylation enzyme Elp3 (RNA elongator complex protein 3), contains radical SAM and acetyltransferase domains (ELP3) (PDB:6IA8) (PUBMED:25151136;27455459)",7,0
96,Mu-like prophage protein gp29 (gp29),5,0
97,Autonomous glycyl radical cofactor GrcA (GrcA) (PDB:6OWR),5,1
98,"Uncharacterized conserved protein YlaN, UPF0358 family (YlaN) (PDB:2GBO)",6,0
99,DNA uptake protein ComE or related DNA-binding protein (ComEA) (PDB:2DUY),5,0
100,Exosortase/Archaeosortase (PUBMED:22037399),7,0
101,4-hydroxy-L-threonine phosphate dehydrogenase PdxA (PdxA) (PDB:1PS6),5,0
102,"Predicted flavin-nucleotide-binding protein, pyridoxine 5'-phosphate oxidase superfamily (PDB:5ESC)",4,1
103,Quinolinate synthase (NadA) (PDB:4HHE) (PUBMED:24498065),8,0
104,Membrane-bound inhibitor of C-type lysozyme (MliC) (PDB:2F09),7,0
105,4-(hydroxymethyl)-2-furancarboxaldehyde phosphate synthase MfnB (MfnB) (PDB:4RC1) (PUBMED:25905665),6,0
106,TPR-like repeat domain (TPR1),6,1
107,"NAD(P)H-hydrate repair enzyme Nnr, NAD(P)H-hydrate dehydratase domain (Nnr2) (PDB:1KYH)",8,0
108,tRNA-Met C34-N4-acetylcytidine synthase TmcAL (TmcAL) (PDB:5Y0T) (PUBMED:30150682),8,0
109,"NDP-sugar epimerase, includes UDP-GlcNAc-inverting 4,6-dehydratase FlaA1 and capsular polysaccharide biosynthesis protein EpsC (FlaA1) (PDB:2GN4)",7,0
110,Ribosomal protein L20A (L18A) (RPL20A) (PDB:2JXT),8,0
111,GTP cyclohydrolase FolE2 (FolE2) (PDB:2R5R) (PUBMED:19767425),7,0
112,Alanine racemase (Alr) (PDB:1BD0),7,1
113,"Uncharacterized membrane protein, DUF485 family (YjcH)",5,0
114,Ribonuclease PH (Rph) (PDB:1UDO),6,0
115,Uroporphyrinogen-III methylase (siroheme synthase) (CysG) (PDB:1PJQ),8,0
116,Phage-related baseplate assembly protein (PDB:5CES),5,1
117,Adenosine/AMP kinase (PDB:1RLH),7,0
118,Nitrate reductase gamma subunit (NarI) (PDB:1Y5L),4,1
119,DNA-binding nucleoid-associated protein YbaB/EfbC (YbaB) (PDB:1J8B) (PUBMED:19594923;22544270),5,0
120,"nanoRNase/pAp phosphatase, hydrolyzes c-di-AMP and oligoRNAs (NrnA) (PDB:5O4Z)",4,0
121,"Outer membrane protein assembly factor BamD, BamD/ComL family (BamD) (PDB:2YHC)",3,1
122,Ascorbate-specific PTS system IIC component UlaA (UlaA) (PDB:4RP8),5,1
123,Na+/H+-dicarboxylate symporter (GltP) (PDB:1XFH),7,0
124,F420-dependent methylenetetrahydromethanopterin dehydrogenase (Mtd) (PDB:1QV9),7,0
125,"Methyl coenzyme M reductase, gamma subunit (McorG) (PDB:5N1Q)",8,0
126,D-aminopeptidase (DppA) (PDB:1HI9),4,0
127,Predicted component of the type VI protein secretion system (PDB:6N38),5,1
128,"Predicted transcriptional regulator, ArsR family",7,1
129,"1,4-Dihydroxy-2-naphthoyl-CoA synthase (MenB) (PDB:4ELS)",8,0
130,"Transketolase, N-terminal subunit (TktA1)",8,0
131,"Predicted nuclease of restriction endonuclease-like (RecB) superfamily, implicated in nucleotide excision repair (PUBMED:15972856)",5,0
132,Histidine ammonia-lyase (HutH) (PDB:1B8F),8,0
133,5-deoxy-D-glucuronate isomerase (IolB) (PDB:2QJV),5,0
134,Steroid 5-alpha reductase family enzyme,4,2
135,Predicted esterase of the alpha/beta hydrolase fold (YdeN) (PDB:1UXO) (PUBMED:15159570),6,0
136,ATP-dependent DNA ligase (CDC9) (PDB:1A0I),5,0
137,"Alkylhydroperoxidase family enzyme, contains CxxC motif (YciW) (PDB:1GU9)",4,0
138,"Uncharacterized conserved protein YktA, UPF0223 family (YktA) (PDB:2OY9)",8,0
139,DNA-binding protein YaaA associated with the oxidative stress response (YaaA) (PDB:5CAJ) (PUBMED:21378183;32796037),5,2
140,Glucokinase (Glk) (PDB:1Q18),4,1
141,Na+/melibiose symporter or related transporter (MelB) (PDB:4M64),7,0
142,Deoxyribodipyrimidine photolyase (PhrB) (PDB:1TEZ),6,0
143,"TRAP-type uncharacterized transport system, periplasmic component (Imp) (PDB:1US4)",8,0
144,Orotidine-5'-phosphate decarboxylase (PyrF) (PDB:1DBT),8,0
145,3-polyprenyl-4-hydroxybenzoate decarboxylase (UbiD) (PDB:2IDB) (PUBMED:28057757),7,1
146,"Uncharacterized protein HemY, contains HemY_N domain and TPR repeats (unrelated to HemY-type protoporphyrinogen oxidase) (HemYx)",7,0
147,SigmaK checkpoint regulator BofC  (Bypass-of-forespore protein C) (BofC) (PDB:2BW2) (PUBMED:9025289;16049010),8,0
148,"tRNA threonylcarbamoyladenosine modification (KEOPS) complex,  Pcc1 subunit (Pcc1) (PDB:3ENC)",2,1
149,Ribosome modulation factor (Rmf) (PDB:2JRM),5,0
150,Anti-sigma-F factor Fin (YabK) (PDB:5MSL) (PUBMED:15317759;21037003),6,0
151,"FoF1-type ATP synthase, membrane subunit c/Archaeal/vacuolar-type H+-ATPase, subunit K (AtpE) (PDB:1C17)",7,0
152,Cell pole-organizing protein PopZ (PopZ),5,1
153,Imidazole glycerol phosphate synthase subunit HisF (HisF) (PDB:1OX4),7,0
154,Retron-type reverse transcriptase (YkfC),3,2
155,Ribosomal protein L21E (RPL21A) (PDB:4BYN),6,1
156,Heat shock protein HslJ (HslJ) (PDB:2KTS),3,1
157,"ABC-type uncharacterized transport system, ATPase component (PUBMED:10686096)",7,0
158,"Cell division protein ZapD, interacts with FtsZ (ZapD) (PDB:2OEZ)",6,0
159,"Stage V sporulation protein SpoVS, predicted DNA-binding, AlbA superfamily (SpoVS) (PDB:2EH1) (PUBMED:7559352;18562273)",2,1
160,Uncharacterized conserved protein with an alpha/beta hydrolase fold (PDB:3DS8),8,0
161,Arginyl-tRNA--protein-N-Asp/Glu arginylyltransferase (Ate1),3,0
162,Signal recognition particle GTPase FtsY (FtsY) (PDB:4AK9),7,0
163,Fe-S-cluster formation regulator IscX/YfhJ (IscX) (PDB:1UJ8) (PUBMED:16698547),3,0
164,Arginine exporter protein ArgO (ArgO),6,0
165,"Uncharacterized coiled-coil protein, contains DUF342 domain",6,0
166,Peroxiredoxin family protein (YrkE) (PDB:2QS7),8,0
167,Superfamily II DNA/RNA helicase required for DNA uptake (late competence protein) (ComFA),7,0
168,"CRISPR-Cas system type I effector complex subunit Cas7,  RAMP superfamily (Cas7)",7,0
169,Translation initiation factor 6 (eIF-6) (TIF6) (PDB:1G61),7,0
170,Outer membrane porin OmpC/OmpF/PhoE (OmpC) (PDB:1PHO),6,0
171,"6-phosphogluconolactonase, cycloisomerase 2 family (Pgl) (PDB:1JOF)",4,1
172,Extracytoplasmic sensor domain CHASE1 (specificity unknown) (CHASE1) (PDB:3T4J),7,1
173,"7-methyl-GTP pyrophosphatase and related NTP pyrophosphatases, Maf/HAM1 superfamily (Maf) (PDB:2P5X) (PUBMED:24210219)",8,0
174,SLT domain protein (SLT) (PUBMED:15608122),5,0
175,RecB family exonuclease (Slr0479),5,0
176,Septation ring formation regulator EzrA (EzrA) (PDB:4UXV),6,0
177,"Anti-sigma factor ChrR, cupin superfamily (ChrR) (PDB:2Q1Z)",3,0
178,Pterin-4a-carbinolamine dehydratase (PhhB) (PDB:1DCH),4,0
179,Phage-related protein,3,2
180,Phytoene/squalene synthetase (ERG9) (PDB:3WEK),7,1
181,"Predicted transcriptional regulator, contains XRE-type HTH domain (AF0184)",2,3
182,Ribosome biogenesis protein Tsr3 (rRNA maturation) (Tsr3) (PDB:5AP8) (PUBMED:24417346),3,1
183,"Zn/Ni/Co-binding GTPase YjiA, predicted metallochaperone, CobW/Nha3/YciC family (YjiA) (PUBMED:24449932)",8,0
184,"Putative sterol carrier protein, contains SCP2 domain (SCP2)",6,0
185,"Predicted ATPase, PP-loop superfamily",7,0
186,"3-phenylpropionate/cinnamic acid dioxygenase, small subunit (HcaF)",8,0
187,"Uncharacterized conserved protein YeaC, DUF1315 family (yeaC)",8,0
188,"Transcriptional regulator, CopY/TcrY family (CopY) (PDB:1OKR)",8,0
189,RNase P protein component (RnpA) (PDB:1A6F),8,0
190,"Uncharacterized conserved protein, DUF1850 family",7,0
191,"Uncharacterized protein Ssr3000, DUF2288 family (Ssr3000)",5,0
192,"CRISPR-Cas system type III CMR-effector complex subunit Cmr3, RAMP superfamily Cas5 group (Cmr3)",7,0
193,Restriction endonuclease Mrr (Mrr),5,0
194,Nucleoside permease NupC (NupC) (PDB:3TIJ),7,0
195,"Predicted RNA-binding protein, contains PUA-like ASCH domain (ASCH)",4,2
196,"Uncharacterized conserved protein, DUF1993 domain (PDB:2OQM)",8,0
197,"Predicted esterase YcpF, UPF0227 family (YcfP) (PDB:4FLE)",3,0
198,Superfamily II DNA helicase RecQ (RecQ) (PDB:1OYW),7,0
199,"Predicted periplasmic protein YdeI with OB-fold, BOF family (YdeI) (PDB:1NNX) (PUBMED:15178340)",7,0
200,Sporulation sensor histidine kinase C (KinC) (PUBMED:8002615;8969500),6,0
201,"Stage V sporulation protein SpoVAC, subunit of dipicolinate uptake complex (SpoVAC)",5,1
202,"Cytochrome bd-type quinol oxidase, subunit 2 (AppB) (PDB:6RKO)",8,0
203,tRNA nucleotidyltransferase (CCA-adding enzyme) (CCA1) (PDB:3OUY),7,0
204,"Wyosine [tRNA(Phe)-imidazoG37] synthetase, radical SAM superfamily (Tyw1) (PDB:2YX0)",8,0
205,Imidazolonepropionase or related amidohydrolase (HutI) (PDB:3OOQ),6,1
206,"Outer membrane protein assembly factor BamE, lipoprotein component of the BamABCDE complex (BamE) (PDB:2KM7)",8,0
207,"Uncharacterized conserved protein YciU, UPF0263 family (YciU) (PDB:1NNV)",7,0
208,Ribosomal protein L36 (RpmJ) (PDB:1DFE) (PUBMED:21627333),6,0
209,"Ethanolamine utilization protein EutT, cobalamin adenosyltransferase (EutT)",8,0
210,"ABC-type transport system involved in cytochrome c biogenesis, permease component (CcmC)",8,0
211,Ribonuclease HI (RnhA) (PDB:1LAW),4,1
212,"Uncharacterized conserved protein, DUF2256 family",7,0
213,23S rRNA G2069 N7-methylase RlmK or C1962 C5-methylase RlmI (RlmK) (PDB:2B78),8,0
214,3-deoxy-D-manno-octulosonic acid (KDO) 8-phosphate synthase (KdsA) (PDB:1G7U),5,0
215,Leucine-rich repeat (LRR) protein (LRR) (PDB:4OW2),4,1
216,Type II secretory pathway ATPase GspE/PulE or T4P pilus assembly pathway ATPase PilB (PulE) (PDB:4KSR),7,0
217,Ligand-binding SRPBCC domain (SRPBCC),8,0
218,"ABC-type iron transport system FetAB, permease component (FetB) (PUBMED:24038693)",5,0
219,"TRAP-type mannitol/chloroaromatic compound transport system, large permease component (FcbT3)",5,1
220,Phosphatidate phosphatase APP1 (App1) (PUBMED:23071111),8,0
221,Alpha-tubulin suppressor ATS1 and related RCC1 domain-containing proteins (ATS1) (PDB:1A12),6,0
222,"Phage repressor protein C, contains Cro/C1-type HTH and peptisase s24 domains",6,0
223,Cytochrome b involved in lipid metabolism (CYB5) (PDB:1AQA),5,0
224,Sugar phosphate isomerase/epimerase (YcjR) (PDB:3KTC) (PUBMED:30742415),6,0
225,"Catechol 2,3-dioxygenase or related enzyme, vicinal oxygen chelate (VOC) family (GloA) (PDB:3R4Q) (PUBMED:11830595)",7,0
226,"Spore dipicolinate transporter SpoVV/YjiH/YlbJ, contains nucleoside recognition GATE domain (SpoVV) (PUBMED:28945739)",5,1
227,Small acid-soluble spore protein SspL (SspL) (PUBMED:9852018;10333516),6,0
228,"ABC-type uncharacterized transport system, periplasmic component (PDB:3LFT)",8,0
229,"Penicillin-binding protein 1B/1F, peptidoglycan  transglycosylase/transpeptidase (MrcB) (PDB:3FWL)",8,0
230,ADP-heptose:LPS heptosyltransferase (RfaF) (PDB:1PSW),5,0
231,"Uncharacterized conserved protein YchJ, contains N- and C-terminal SEC-C domains (YchJ) (PDB:2I9W)",6,0
232,Uncharacterized conserved protein (PDB:4XGR),8,0
233,"Sporulation sigma factor SigF (forespore-specific, SpoIIAC) (SigF) (PUBMED:8759874;21037003)",8,0
234,"Uncharacterized membrane protein YgcG, contains a TPM-fold domain (YgcG) (PDB:2KW7)",5,1
235,Small-conductance mechanosensitive channel MscK (MscK),6,1
236,"DNA-binding transcriptional regulator, Lrp family (Lrp) (PDB:1I1G)",8,0
237,"Lipopolysaccharide export LptBFGC system, permease protein LptF (LptF) (PDB:6S8H)",6,0
238,Aminoglycoside phosphotransferase (Aph) (PDB:1J7I),6,1
239,Predicted deacylase (PDB:3CDX),3,0
240,Membrane-bound lytic murein transglycosylase MltF (MltF) (PDB:4OWD),7,0
241,"Predicted nucleic acid-binding protein, contains Zn-finger domain (PUBMED:22120742)",7,1
242,"3',5'-cyclic AMP phosphodiesterase CpdA (CpdA) (PDB:2ZO9)",8,0
243,Urease beta subunit (UreB),5,1
244,Adenine-specific DNA N6-methylase (YtxK) (PDB:2F8L),5,1
245,Mitochondrial FoF1-type ATP synthase assembly chaperone ATP12 (Atp12) (PDB:2P4X),8,0
246,Nicotinamide riboside kinase (NadR3) (PDB:1LW7),8,0
247,"Uncharacterized metal-binding protein MJ1132, UPF0058 family (PDB:2GF4)",5,1
248,Rieske Fe-S protein (QcrA/PetC) (PDB:5CXM) (PUBMED:27663073),8,0
249,Geranylgeranyl pyrophosphate synthase (IspA) (PDB:2AZJ),8,0
250,"Pyruvate:ferredoxin oxidoreductase or related 2-oxoacid:ferredoxin oxidoreductase, delta subunit (PorD) (PDB:5C4I)",4,0
251,Putative N-acetylmannosamine-6-phosphate epimerase (NanE) (PDB:1Y0E),7,0
252,"Ribonuclease/mRNA interferase VapC, contains PIN domain (VapC) (PDB:3TND)",4,0
253,"SirA-like two-layered alpha/beta sandwich domain, DUF2249 family",4,1
254,"Uncharacterized conserved protein, DUF2199 domain",6,0
255,Phage-related protein YomH (YomH) (PDB:2X8K),6,1
256,"UTP pyrophosphatase, metal-dependent hydrolase family (YgjP) (PDB:4JIU) (PUBMED:27941785)",3,1
257,"Thiazole synthase ThiGH, ThiG subunit (thiamin biosynthesis) (ThiG) (PDB:1TYG)",6,0
258,23S rRNA G2445 N2-methylase RlmL (RlmL) (PDB:3V97) (PUBMED:22362734),6,0
259,Predicted dinucleotide-utilizing enzyme of the ThiF/HesA family,6,0
260,"Predicted P-loop ATPase, KAP-like",5,1
261,2-phosphoglycerate kinase/Mevalonate-3-phosphate 5-kinase (Pgk2),7,1
262,"Uncharacterized conserved protein, DUF871 domain (PDB:1X7F)",5,0
263,"Iron-guanylylpyridinol (FeGP) cofactor biosynthesis protein, fibrillarin family (HcgG) (PUBMED:25882909)",6,0
264,"Transposase and inactivated derivatives, IS5 family (IS5)",5,0
265,"ABC-type Mn2+/Zn2+ transport system, ATPase component (ZnuC)",6,0
266,Histidinol-phosphate/aromatic aminotransferase or cobyric acid decarboxylase (HisC) (PDB:4R2N),8,0
267,Replicative superfamily II helicase (BRR2) (PDB:2VA8),8,0
268,"Uncharacterized conserved protein YxeA, DUF1093 family (YxeA) (PDB:2K5Q)",7,0
269,Mn-containing catalase (includes spore coat protein CotJC) (CotJC) (PDB:1JKU) (PUBMED:20434458),6,0
270,"Bacteriocin, linocin/CFP29 family (CFP29) (PDB:2E0Z)",7,0
271,3-hydroxyacyl-CoA dehydrogenase (FadB) (PDB:5ZQZ),6,2
272,"Type II secretory pathway, component HofQ (HofQ) (PDB:4AV2)",7,0
273,"ADP-ribose pyrophosphatase YjhB, NUDIX family (YjhB) (PDB:3GZ5)",4,0
274,"Peptidyl-prolyl isomerase, parvulin family (SurA) (PDB:2ZR5)",8,0
275,Plastocyanin domain containing protein (PDB:2MRY),5,0
276,Prespore-specific transcriptional regulator RsfA (RsfA) (PUBMED:7934828;10629188),7,0
277,"Uncharacterized conserved protein YcsI, UPF0317/DUF1446 family (YcsI) (PDB:2PIF)",7,0
278,NADH:ubiquinone oxidoreductase NDUFA12 subunit (Leigh syndrome) (NDUFA12),6,0
279,Glycine/D-amino acid oxidase (deaminating) (DadA) (PDB:3AWI),4,0
280,NADH:ubiquinone oxidoreductase subunit 11 or 4L (chain K) (NuoK) (PDB:4HE8),6,0
281,Biotin transporter BioY (BioY) (PDB:4DVE),7,0
282,"Chalcone/flavanone-binding protein YndB, AHSA1/START/SRPBCC domain (YndB) (PDB:2KTE) (PUBMED:20818668)",6,0
283,Predicted amidohydrolase (PDB:2OGJ),5,1
284,Cytochrome c biogenesis protein CcdA (CcdA) (PDB:5VKV),5,1
285,2-oxo-4-hydroxy-4-carboxy--5-ureidoimidazoline (OHCU) decarboxylase (uric acid degradation) (PucL) (PDB:2O70),7,0
286,Fibrillarin-like rRNA 2'-O-methylase NOP1 (NOP1) (PDB:1NT2),4,0
287,Type IV pilus assembly protein PilF/PilW (PilF) (PDB:2VQ2) (PUBMED:16403447),8,0
288,"DNA-binding transcriptional regulator, PucR/PutR family (PucR) (PUBMED:14990804)",4,0
289,Plasmid maintenance system killer protein (HigB),6,0
290,"Phosphoaspartate phosphatase CheC, specific for CheY-P (CheC) (PDB:2F9Z)",6,1
291,"PASTA domain, binds beta-lactams (PASTA)",4,1
292,dsDNA-binding nucleoid-associated protein YejK/NdpA (NdpA) (PUBMED:24043617),3,1
293,O-Methyltransferase involved in polyketide biosynthesis (YktD) (PDB:1RJD),5,0
294,"ABC-type microcin C transport system, permease component YejE (YejE)",5,1
295,Spore transcriptional regulator GerE (stand-alone HTH domain) (GerE) (PDB:1FSE) (PUBMED:3114423;8969504;2474075;11243786),8,0
296,Ribosomal protein L23 (RplW) (PDB:1VS6),7,0
297,Isopenicillin N synthase and related dioxygenases (PcbC) (PDB:1BK0),5,2
298,"Uncharacterized conserved protein YgiM, contains N-terminal SH3 domain, DUF1202 family (YgiM) (PDB:2KQ8)",5,0
299,Phosphoenolpyruvate-protein kinase (PTS system EI component in bacteria) (PtsA) (PDB:1EZA),6,1
300,"Uncharacterized conserved protein, contains caspase domain (PDB:3UO8)",5,1
301,"Uncharacterized conserved protein, DUF2274 domain",5,1
302,Mu-like prophage FluMu protein gp28,5,1
303,"Penicillin V acylase or related amidase, Ntn superfamily (YxeI) (PDB:2BJF)",7,0
304,"Phage terminase, small subunit (XtmA) (PDB:4ZC3)",7,0
305,"RNA interferase (RNase) VapC, contains PIN domain (VapC) (PDB:1V8O) (PUBMED:22539524)",7,0
306,"Putative translation regulator, IMPACT (imprinted ancient) protein family (YIH1) (PDB:1VI7) (PUBMED:15126500)",5,1
307,DNA anti-recombination protein (rearrangement mutator) RmuC (RmuC),6,0
308,"Type IV secretory pathway, TrbD component (TrbD)",6,0
309,"Uncharacterized conserved protein YcgI, DUF1989 family (YcgI) (PDB:3DI4)",5,2
310,"Magnesium uptake protein YhiD/SapB, involved in acid resistance (SapB) (PUBMED:19798051)",8,0
311,Ribonuclease HIII (RnhC) (PDB:2D0A),8,0
312,Cytochrome oxidase assembly protein ShyY1 (Shy1),5,0
313,Ribosomal protein S27AE (RPS27ae) (PDB:2K4X),6,0
314,Phosphoenolpyruvate carboxylase (PpcA) (PDB:3ODM),7,0
315,"Type IV secretory pathway, TrbF component (TrbF)",7,1
