,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
20,Proteobacteria,Photosystem I,1.711466583469769,0.9992298564458948,,,48,True,-0.053501174482466496,1.4745490836487962,1.948384083290742
21,Proteobacteria,Isoprenoid biosynthesis,-0.2247621235154079,0.3200465596663515,,,39,True,-0.05941629066328602,-0.30064519511632287,-0.14887905191449294
22,Proteobacteria,Biotin biosynthesis,-0.019173247116127907,0.4122981412232314,,,31,False,-0.06501142374313436,-0.11692917801562809,0.07858268378337224
23,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,-0.6068044686698039,0.32768170564378696,,,48,True,-0.08041632446134273,-0.6844978341526252,-0.5291111031869825
24,Proteobacteria,CRISPR-Cas system,-0.15267062942166448,0.34959423522559074,,,32,True,-0.08219451626531438,-0.23555945788008115,-0.06978180096324786
25,Proteobacteria,Pyrimidine biosynthesis,-0.34951850472125096,0.33731549031675634,,,48,True,-0.0831316096324457,-0.4294960415224231,-0.2695409679200788
26,Proteobacteria,Fatty acid biosynthesis,2.1643684750603414,1.5813495241243967,,,44,True,-0.08665599493029082,1.7894303432763223,2.5393066068443604
27,Proteobacteria,Methionine biosynthesis,0.6106124007770981,0.4130784996709691,,,44,True,-0.08895530207012925,0.5126714468108735,0.7085533547433227
28,Proteobacteria,Glycine cleavage,1.0009124980606163,0.6684883805898477,,,48,True,-0.09199057034220459,0.8424138355486307,1.1594111605726019
29,Proteobacteria,cultured_level_class,-2.810030126471877,0.6298760561603886,,,50,True,-0.0929733755809039,-2.959373802964288,-2.6606864499794662
30,Proteobacteria,FoF1-type ATP synthase,0.606596435008435,0.5507539820500731,,,40,True,-0.11248777355302053,0.4760126102737968,0.737180259743073
31,Proteobacteria,Cobalamine/B12 biosynthesis,-1.1572595715550678,0.7922135111439821,,,47,True,-0.1139276975073938,-1.3450934750096826,-0.969425668100453
32,Proteobacteria,Serine biosynthesis,0.45755341714823383,0.30411915605873274,,,46,True,-0.11531733840304052,0.38544673455032386,0.5296600997461438
33,Proteobacteria,Archaeal ribosomal proteins,-1.0729668575493205,0.4238770331733439,,,50,True,-0.11731037600337875,-1.1734681448989124,-0.9724655701997287
34,Proteobacteria,3D,0.7607559983769789,0.3255628216110483,,,48,True,-0.14437180397127256,0.6835650205121903,0.8379469762417675
35,Proteobacteria,Lysine biosynthesis,-2.9452704423689924,0.6044706715428313,,,50,True,-0.16570096324461167,-3.0885904996042783,-2.8019503851337064
36,Proteobacteria,Purine biosynthesis,-1.1007078000449122,0.7235950880421094,,,46,True,-0.16965961132234972,-1.272272268456046,-0.9291433316337786
37,Proteobacteria,Cysteine biosynthesis,0.9732849299935258,0.5449864348527848,,,47,True,-0.17597699197295924,0.8440685912815143,1.102501268705537
38,Proteobacteria,Pantothenate/CoA biosynthesis,0.7190267314941259,0.6747655244433601,,,38,True,-0.2181690494296582,0.5590397575408865,0.8790137054473652
39,Proteobacteria,Glutamine biosynthesis,1.45759985115681,0.15378452131100936,,,50,True,-0.25008050697084744,1.4211375256316696,1.4940621766819504
40,Proteobacteria,Proline biosynthesis,0.5141282750090128,0.5433802324230502,,,40,True,-0.25288264469792904,0.3852927670552141,0.6429637829628114
41,Proteobacteria,Pyrimidine degradation,1.539431128188804,0.2860543841034855,,,50,True,-0.26382149556400475,1.4716076048448579,1.6072546515327502
42,Proteobacteria,Arginine biosynthesis,-1.7869666298827924,0.5269266345637788,,,50,True,-0.27330213772707995,-1.9119009881234077,-1.6620322716421772
43,Proteobacteria,cultured_level_genus,1.280343285204245,0.6843156921469612,,,49,True,-0.40440835656949403,1.1180919655245318,1.442594604883958
44,Proteobacteria,"TCA cycle, glyoxylate bypass",-2.0211800916985943,0.4668020208630631,,,50,True,-0.43523187156738413,-2.1318588979620685,-1.9105012854351198
45,Proteobacteria,Ubiquinone biosynthesis,-2.0917358249895353,0.36732176456769855,,,50,True,-0.44448395437262295,-2.1788278524443006,-2.00464379753477
46,Proteobacteria,Thymidylate biosynthesis,1.7856719083770232,0.42654111470941325,,,50,True,-0.4446348035487932,1.684538967026329,1.8868048497277172
47,Proteobacteria,Urea cycle,-1.9953420383360123,0.46635939146344985,,,50,True,-0.47317272496831464,-2.1059158971241616,-1.8847681795478632
48,Proteobacteria,cultured_level_species,2.3180178576344668,0.7765583448804515,,,50,True,-0.4850029573299525,2.1338957956810956,2.502139919587838
49,Proteobacteria,Photosystem II,3.892013265556878,0.8271777628516709,,,50,True,-0.5027254499366265,3.6958893344932404,4.088137196620516
50,Proteobacteria,Ribosome 50S subunit,-1.670687357351584,0.9930790764172052,,,46,True,-0.5033059907055323,-1.9061465066069232,-1.4352282080962446
51,Proteobacteria,Translation factors,-1.7895062181039787,0.7506347442492244,,,49,True,-0.5053264554288125,-1.9674817917310774,-1.61153064447688
52,Proteobacteria,tRNA modification,2.822309911131322,0.5919991570158147,,,50,True,-0.5162424503591035,2.681946851249209,2.9626729710134354
53,Proteobacteria,Entner-Doudoroff pathway,-2.3674546466298145,0.8120769288487032,,,50,True,-0.5921150147866486,-2.5599981684271405,-2.1749111248324886
54,Proteobacteria,Folate biosynthesis,-4.637546304395148,0.5279463030301199,,,50,True,-0.6039498183354439,-4.762722426132053,-4.512370182658242
55,Proteobacteria,RNA polymerase,1.3624855410041468,0.2933003777271067,,,50,True,-0.7028794507815803,1.2929439918406629,1.4320270901676306
56,Proteobacteria,23S rRNA modification,-3.936005507888853,0.6637670123311783,,,50,True,-0.7232715166877893,-4.093384733510155,-3.778626282267551
57,Proteobacteria,Pentose phosphate pathway,-5.052326831947128,1.339990829547087,,,50,True,-0.8053883227714387,-5.370038792885234,-4.734614871009022
58,Proteobacteria,Ribosome 30S subunit,1.9055471275934606,0.27651475496302114,,,50,True,-0.845427351077312,1.8399854512816047,1.9711088039053164
59,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",-2.6275279394883038,0.6774561568115811,,,50,True,-0.9162807520067583,-2.788152862647628,-2.4669030163289793
60,Proteobacteria,Histidine biosynthesis,-3.9468201962210387,0.7402404256701829,,,50,True,-0.9285132488381921,-4.122331275863893,-3.7713091165781853
61,Proteobacteria,Asparagine biosynthesis,2.3953775249685365,0.4749512347716344,,,50,True,-0.9459386142796783,2.2827665392647956,2.507988510672277
62,Proteobacteria,Aminoacyl-tRNA synthetases,8.828216431022172,0.7144983150646358,,,50,True,-1.0917183438952247,8.658808808402183,8.997624053642161
63,Proteobacteria,A/V-type ATP synthase,2.345227893081696,0.5356911343392131,,,50,True,-1.1248823067173628,2.2182154710596773,2.472240315103715
64,Proteobacteria,Heme biosynthesis,4.5056521606447015,0.5439076004916696,,,50,True,-1.168427435572454,4.376691613668603,4.6346127076208
65,Proteobacteria,Na+-translocating NADH dehydrogenase,2.959074876553067,0.5759580963876223,,,50,True,-1.2660177101816619,2.822515153765009,3.0956345993411247
66,Proteobacteria,NADH dehydrogenase,6.620979663001969,0.5533351129853867,,,50,True,-1.4610748373468496,6.4897838518620405,6.752175474141898
67,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,-5.0044278542599585,0.6738604144282879,,,50,True,-1.564109395859737,-5.164200226537266,-4.844655481982651
68,Proteobacteria,Pyridoxal phosphate biosynthesis,-4.164773509480626,0.7431868426705168,,,50,True,-1.6240605154203631,-4.340983184891656,-3.9885638340695957
69,Proteobacteria,Thiamine biosynthesis,-4.798272195756434,0.629360625976707,,,50,True,-1.8191679256442714,-4.947493663700269,-4.649050727812599
70,Proteobacteria,Pyruvate oxidation,5.380561168038902,0.5851808593192304,,,50,True,-2.0520196282213745,5.241814727228856,5.519307608848948
71,Proteobacteria,Glycine cleavagePyruvate oxidation,4.8286907825543794,0.5514874646013731,,,50,True,-2.102320971694128,4.697933049032794,4.959448516075965
72,Proteobacteria,Threonine biosynthesis,-6.027252644797577,0.5095868673648625,,,50,True,-2.7019967300380223,-6.148075742485133,-5.9064295471100206
0,Firmicutes,NAD biosynthesis,-0.29962694635040654,0.35164519892396945,,,39,True,0.0071125411988101446,-0.3830020585087236,-0.21625183419208951
1,Firmicutes,Lysine biosynthesisTCA cycle,-7.318997316676024e-09,5.1753126341077616e-08,,,1,False,0.0,-1.958966879586731e-08,4.951674162515256e-09
2,Firmicutes,Pyrimidine salvage,0.8174341839752303,0.9135063997726519,,,28,True,0.0,0.6008417243840134,1.0340266435664471
3,Firmicutes,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
4,Firmicutes,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
5,Firmicutes,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
6,Firmicutes,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Firmicutes,Lipid A biosynthesis,0.5064161509619592,1.0471124301431145,,,12,True,0.0,0.25814568808432947,0.7546866138395889
8,Firmicutes,Pyrimidine biosynthesis,-0.10373190334296449,0.3097818140054804,,,32,True,-0.009438405675664304,-0.17718120271161086,-0.030282603974318145
9,Firmicutes,Non-phosphorylated Entner-Doudoroff pathway,-0.48834430133542733,0.481429192289174,,,42,True,-0.02071051337914298,-0.6024912114204318,-0.37419739125042284
10,Firmicutes,Pyrimidine degradation,0.012352552058651744,0.2175705295114609,,,22,False,-0.02099628512374352,-0.039233442449081016,0.06393854656638448
11,Firmicutes,Thiamine biosynthesis,-0.4006540682715373,0.37484749399655887,,,39,True,-0.021925043293675135,-0.48953044693349795,-0.31177768960957675
12,Firmicutes,Histidine biosynthesis,-0.8715402941328595,0.4794568564247733,,,49,True,-0.0326097312999328,-0.9852195631853362,-0.7578610250803829
13,Firmicutes,Glycine cleavagePyruvate oxidation,0.12680661623753714,0.42232454477131065,,,26,True,-0.038857019160947935,0.026673424044768426,0.2269398084303058
14,Firmicutes,cultured_level_species,0.9063978869006806,0.6780150341661364,,,42,True,-0.0400794871794948,0.7456404538641804,1.0671553199371806
15,Firmicutes,Photosystem II,-0.4518806599343963,0.3904719911832061,,,42,True,-0.04586636500754556,-0.5444616084563756,-0.359299711412417
16,Firmicutes,RNA polymerase,1.9472043583625074,2.0740449927730276,,,34,True,-0.048112848444226586,1.4554480812314905,2.4389606354935243
17,Firmicutes,Menaquinone biosynthesis,-0.8279591846215895,0.5427397121259869,,,46,True,-0.06320318417965372,-0.9566428251483033,-0.6992755440948757
18,Firmicutes,Serine biosynthesis,0.6266400576753566,0.2529668254407374,,,50,True,-0.0640049326853287,0.5666615978300535,0.6866185175206596
19,Firmicutes,Na+-translocating Fd:NADH oxidoreductase,0.09104113655168401,0.2974803284081003,,,31,True,-0.07626930339088034,0.02050852065983165,0.16157375244353633
20,Firmicutes,Asparagine biosynthesis,2.145281048935899,0.6169364596712407,,,50,True,-0.08272298195631815,1.9990053520771283,2.29155674579467
21,Firmicutes,Folate biosynthesis,0.05106296609838658,0.3736761299234035,,,34,False,-0.12700966426456972,-0.03753568202359682,0.13966161422036993
22,Firmicutes,FoF1-type ATP synthase,-0.3963696110261661,0.5018731145320947,,,35,True,-0.18191752974693998,-0.5153637771384822,-0.2773754449138499
23,Firmicutes,Gluconeogenesis,6.072311144998879,0.6946681967393212,,,50,True,-0.1838306128149322,5.907605245435383,6.237017044562374
24,Firmicutes,"TCA cycle, glyoxylate bypass",0.3265210729998513,0.31939717505961474,,,46,True,-0.19138768783867258,0.25079197055473945,0.40225017544496305
25,Firmicutes,2Fe2S,-0.026105756077237488,0.2674168206613329,,,37,False,-0.20985965588514924,-0.08951031124785953,0.03729879909338453
26,Firmicutes,Urea cycle,-0.13948484729946295,0.4081144978043869,,,38,True,-0.2233861851293284,-0.23624883592207746,-0.04272085867684848
27,Firmicutes,A/V-type ATP synthase,0.3152184837997145,0.46677791442999056,,,36,True,-0.22810141891514965,0.20454539317395476,0.4258915744254742
28,Firmicutes,Lipoate biosynthesis,0.3942611898167687,0.33799335966841676,,,43,True,-0.2331421149656426,0.31412293012389686,0.4743994495096405
29,Firmicutes,Heme biosynthesis,0.32368376740061877,0.4964873550576428,,,33,True,-0.27800827886710994,0.20596656540330882,0.44140096939792867
30,Firmicutes,tRNA modification,1.659818876707094,0.7605250272427377,,,50,True,-0.2949720071504416,1.4794983159839536,1.8401394374302342
31,Firmicutes,Photosystem I,5.613937952102609,0.6226880650711214,,,50,True,-0.3348371655214824,5.466298549022986,5.761577355182232
32,Firmicutes,Riboflavin/FAD biosynthesis,1.5151542024128943,0.5246207721574528,,,50,True,-0.3976910731244085,1.390766564381562,1.6395418404442266
33,Firmicutes,Pyruvate oxidation,0.6938519797422853,0.2804366261239564,,,48,True,-0.41774272387017675,0.6273604273823161,0.7603435321022545
34,Firmicutes,Molybdopterin biosynthesis,2.5562888790190077,0.8294364527878103,,,50,True,-0.43145182950673444,2.3596294123435295,2.752948345694486
35,Firmicutes,Thymidylate biosynthesis,0.602650980460025,0.5763033778407216,,,36,True,-0.48978101782023487,0.46600939140458597,0.739292569515464
36,Firmicutes,Translation factors,-1.271146106907849,0.4083377188923943,,,50,True,-0.5151908887771649,-1.3679630212729608,-1.174329192542737
37,Firmicutes,Glycine cleavage,-0.4287614281591911,0.4431358635694539,,,43,True,-0.5614303446734871,-0.5338289861395981,-0.32369387017878415
38,Firmicutes,Pantothenate/CoA biosynthesis,0.7496768751295103,0.5629838051975142,,,45,True,-0.5862845483492573,0.616193358092192,0.8831603921668285
39,Firmicutes,"Isoleucine, leucine, valine biosynthesis",-0.3069953223885036,0.384884498964587,,,36,True,-0.5901107144852299,-0.39825147594147264,-0.21573916883553457
40,Firmicutes,cultured_level_family,1.5516374115603113,0.48349167253865927,,,50,True,-0.6573464555052789,1.4370014871999766,1.666273335920646
41,Firmicutes,NADH dehydrogenase,-2.2704571699467726,0.6635320666996203,,,50,True,-0.747848779397799,-2.4277806899351178,-2.1131336499584275
42,Firmicutes,Glycolysis,-2.5612213598815625,0.6488019849873659,,,50,True,-0.7976603821015615,-2.7150523760091456,-2.4073903437539794
43,Firmicutes,Ribosome 50S subunit,-1.0774980125072848,0.364492596615238,,,50,True,-0.9541283503714885,-1.1639192439549586,-0.991076781059611
44,Firmicutes,Threonine biosynthesis,-3.2563667071046707,0.6142125974311485,,,50,True,-0.9864920004469084,-3.4019965759513817,-3.1107368382579597
45,Firmicutes,Entner-Doudoroff pathway,1.9944276991072392,0.6292186939370401,,,50,True,-1.3221229763700368,1.845239883264335,2.143615514950143
46,Firmicutes,Cysteine biosynthesis,3.9106545822978496,0.6645911659746959,,,50,True,-1.3311247863247928,3.753079949764483,4.068229214831216
47,Firmicutes,Pentose phosphate pathway,-4.041564110622661,0.5674449778265573,,,50,True,-1.417229400592151,-4.176105372140616,-3.907022849104707
48,Firmicutes,Methionine biosynthesis,3.065334167112018,0.5136687119840411,,,50,True,-1.4326134461761935,2.943543263653252,3.187125070570784
49,Firmicutes,Ribosome 30S subunit,1.9960533804974787,0.732923892312794,,,49,True,-1.4550385900229064,1.8222770516521591,2.1698297093427983
50,Firmicutes,Aromatic amino acid biosynthesis,1.3402011449568352,0.4877670993707166,,,50,True,-1.4995237249315732,1.2245515164630778,1.4558507734505926
51,Firmicutes,Na+-translocating NADH dehydrogenase,-4.428958551950473,0.446684885758922,,,50,True,-1.521377325289092,-4.534867583450224,-4.323049520450721
52,Firmicutes,Isoprenoid biosynthesis,3.7928364445545455,0.5619720514334517,,,50,True,-1.6916734707558305,3.659592814436808,3.926080074672283
53,Firmicutes,3D,3.625665785798652,0.46173929090956184,,,50,True,-1.8139758393385865,3.5161873533181613,3.735144218279143
54,Firmicutes,cultured_level_class,-2.552705865616461,0.5126144028870313,,,50,True,-1.8610567342606619,-2.674246792281909,-2.4311649389510133
55,Firmicutes,Proline biosynthesis,-2.0193786177289206,0.4329938428981671,,,50,True,-1.9502572090944668,-2.1220415015844765,-1.9167157338733645
56,Firmicutes,Cobalamine/B12 biosynthesis,2.814704538274181,0.46842344110560746,,,50,True,-2.0882452712138977,2.7036412931075406,2.9257677834408216
57,Firmicutes,Phospholipid biosynthesis,3.9082175570956594,0.4934795730263558,,,50,True,-2.096096056086258,3.7912135005215593,4.02522161366976
58,Firmicutes,Archaeal ribosomal proteins,-5.702494284577142,0.5187799454937256,,,50,True,-2.4286152952349105,-5.825497062016958,-5.579491507137326
59,Firmicutes,Arginine biosynthesis,4.176612334393193,0.5019737064862807,,,50,True,-2.5194510194961217,4.057594317918386,4.295630350868
60,Firmicutes,TCA cycle,-4.681686497721603,0.7686166743691509,,,50,True,-2.759189698899507,-4.863925588795149,-4.4994474066480565
61,Firmicutes,Ubiquinone biosynthesis,-3.9112609102968268,0.7516232335555891,,,50,True,-2.788886146025367,-4.089470854838238,-3.7330509657554156
62,Firmicutes,Aminoacyl-tRNA synthetases,6.723527643980747,0.76852557785679,,,50,True,-2.830473872967995,6.541310151899476,6.905745136062017
63,Firmicutes,Purine salvage,-4.436573031076678,0.5474631345804422,,,50,True,-2.8738714876263907,-4.566376595544104,-4.306769466609253
64,Firmicutes,Pyridoxal phosphate biosynthesis,-4.185858794650194,0.4563488609786986,,,50,True,-3.1039256801296062,-4.294059155649992,-4.077658433650396
65,Firmicutes,cultured_level_genus,-2.0065047512700764,0.43962540815791046,,,50,True,-3.1551185129322405,-2.1107399799180775,-1.9022695226220756
66,Firmicutes,16S rRNA modification,-2.567265759724807,0.6904274860521502,,,50,True,-3.340695508630804,-2.7309661863563366,-2.4035653330932774
67,Firmicutes,Lysine biosynthesis,3.359332875460681,0.39381581340894195,,,50,True,-3.5821964471258645,3.26595910635147,3.452706644569892
68,Firmicutes,Purine biosynthesis,3.7009266193210073,0.5440064900612872,,,50,True,-4.119780727333674,3.571942625617971,3.8299106130240435
69,Firmicutes,"Histidine biosynthesis, Purine biosynthesis",-8.203451297041154,0.7552019645064745,,,50,True,-4.309104508128047,-8.38250975905224,-8.024392835030067
70,Firmicutes,Proline degradation,-4.191050304631555,0.6529558539744543,,,50,True,-5.083760264789682,-4.34586620351525,-4.036234405747861
71,Firmicutes,Glutamine biosynthesis,-4.020229674969324,0.6323271883623026,,,50,True,-5.102311613876317,-4.1701545151542145,-3.8703048347844327
72,Firmicutes,23S rRNA modification,10.837084070943336,1.5487019968554505,,,50,True,-5.2951440366460005,10.469886671170075,11.204281470716596
73,Firmicutes,CRISPR-Cas system,-5.919228631315142,0.34059373263879766,,,50,True,-5.415199921792083,-5.999983439701761,-5.838473822928523
0,Firmicutes_C,2Fe2S,-1.3294401839015035,0.4875728165595446,,,50,True,0.2923340277777804,-1.445043747921122,-1.213836619881885
1,Firmicutes_C,Riboflavin/FAD biosynthesis,-3.299833003302896,0.8895335882620334,,,50,True,0.2898913194444444,-3.5107415068652403,-3.088924499740552
2,Firmicutes_C,NADH dehydrogenase,-1.9743000154132424,0.8607590300632412,,,49,True,0.24682986111111305,-2.1783860683222818,-1.770213962504203
3,Firmicutes_C,NAD biosynthesis,-2.5381633740172025,0.7598601160923509,,,50,True,0.2193164351851896,-2.718326284239473,-2.358000463794932
4,Firmicutes_C,Ribosome 50S subunit,-3.84178621611555,0.5147033843820727,,,50,True,0.18547523148148315,-3.963822440504324,-3.7197499917267756
5,Firmicutes_C,tRNA modification,-3.1939344983224425,0.798680027867827,,,50,True,0.15673657407407404,-3.3833016135449814,-3.004567383099904
6,Firmicutes_C,Purine salvage,-1.5977744802354164,0.5378094941486579,,,50,True,0.15268090277777682,-1.7252891655820721,-1.4702597948887608
7,Firmicutes_C,Histidine biosynthesis,-1.4413444553673402,0.8624008086884148,,,47,True,0.14813668981481717,-1.6458197741541218,-1.2368691365805586
8,Firmicutes_C,Ribosome 30S subunit,-2.9672338538709027,0.9386307131205414,,,50,True,0.1266020833333338,-3.1897832906928363,-2.744684417048969
9,Firmicutes_C,CRISPR-Cas system,-2.751447615713884,1.2247957368943547,,,50,True,0.09934456018518627,-3.041846808556766,-2.461048422871002
10,Firmicutes_C,Archaeal ribosomal proteins,-1.298023736392431,0.8003890048634831,,,48,True,0.08451770833333445,-1.487796050233136,-1.108251422551726
11,Firmicutes_C,A/V-type ATP synthase,-1.202929023785131,0.7931182989849721,,,44,True,0.07537500000000345,-1.3909774525281695,-1.0148805950420923
12,Firmicutes_C,cultured_level_genus,-0.7919318173786309,0.7651969492088708,,,39,True,0.07495625000000317,-0.9733600912715037,-0.6105035434857583
13,Firmicutes_C,Lysine biosynthesis,-1.560813998242179,0.6394826973289184,,,50,True,0.07135810185185203,-1.7124354103252983,-1.4091925861590595
14,Firmicutes_C,Proline biosynthesis,-1.0168968162479686,0.5065902801571412,,,50,True,0.06554212962963035,-1.1370094228061123,-0.8967842096898249
15,Firmicutes_C,Ubiquinone biosynthesis,-0.9392498749209621,0.6019366238700997,,,47,True,0.06419282407407441,-1.0819691091972683,-0.7965306406446561
16,Firmicutes_C,Phospholipid biosynthesis,4.097436950047617,1.0362809402501965,,,50,True,0.05867928240740975,3.851734634516878,4.343139265578355
17,Firmicutes_C,Lipoate biosynthesis,-0.6743706330657268,0.5634208879240855,,,45,True,0.05549212962963068,-0.8079577824616322,-0.5407834836698213
18,Firmicutes_C,Aminoacyl-tRNA synthetases,1.6340635641575425,0.6568545396738661,,,50,True,0.05320451388889206,1.4783232865010023,1.7898038418140827
19,Firmicutes_C,TCA cycle,-3.1504793022738333,0.9976992427525937,,,50,True,0.052700462962962526,-3.3870338934336317,-2.9139247111140354
20,Firmicutes_C,Entner-Doudoroff pathway,-1.5062481890659667,0.935192651865367,,,47,True,0.03554722222222395,-1.7279824612172765,-1.2845139169146569
21,Firmicutes_C,Isoprenoid biosynthesis,-0.4732167087102423,0.5036325893822602,,,38,True,0.030692824074075514,-0.5926280464871261,-0.3538053709333586
22,Firmicutes_C,Pentose phosphate pathway,-2.1838288914267547,0.7208407134658836,,,50,True,0.030150000000002564,-2.3547402973478513,-2.012917485505658
23,Firmicutes_C,Cysteine biosynthesis,-1.2534898923185482,0.7139423578875878,,,46,True,0.02913414351852121,-1.4227656974357428,-1.0842140872013537
24,Firmicutes_C,Photosystem II,-0.4278530657555433,0.5899610282396218,,,36,True,0.022511689814817732,-0.5677328850991018,-0.28797324641198496
25,Firmicutes_C,Arginine biosynthesis,1.308706889936652,0.8419623375370554,,,48,True,0.019913888888891524,1.1090775347228226,1.5083362451504814
26,Firmicutes_C,Purine biosynthesis,0.5058765584094528,0.716421134320727,,,25,True,0.01609085648148323,0.33601303514976466,0.6757400816691408
27,Firmicutes_C,Pantothenate/CoA biosynthesis,-0.3456997696263384,0.5029483211251432,,,30,True,0.014757060185187262,-0.4649488673303928,-0.22645067192228407
28,Firmicutes_C,Glycine cleavage,-0.1757540581920807,0.4476933326704682,,,30,True,0.01166296296296565,-0.2819021925563481,-0.0696059238278134
29,Firmicutes_C,Pyrimidine biosynthesis,0.16926184971360136,0.3545834654457892,,,23,True,0.010205092592594648,0.08519007426638578,0.2533336251608169
30,Firmicutes_C,"TCA cycle, glyoxylate bypass",0.9229199682893572,0.7455138714605754,,,43,True,0.009507175925927905,0.7461585541173243,1.09968138246139
31,Firmicutes_C,FoF1-type ATP synthase,-0.06172018749169166,0.2768600435798389,,,22,False,0.008134606481481418,-0.12736373176944685,0.003923356786063502
32,Firmicutes_C,Cobalamine/B12 biosynthesis,-0.8148789539408506,0.8713112516091147,,,33,True,0.007157523148148215,-1.0214669396435092,-0.6082909682381921
33,Firmicutes_C,Methionine biosynthesis,-0.4684278460466206,0.5327373639583225,,,33,True,0.004939699074076505,-0.5947399288131903,-0.3421157632800509
34,Firmicutes_C,cultured_level_species,0.0,0.0,,,0,False,0.0,,
35,Firmicutes_C,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
36,Firmicutes_C,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
37,Firmicutes_C,Pyrimidine salvage,1.9505881888694279,1.7143388415005163,,,37,True,0.0,1.5441182765122026,2.3570581012266527
38,Firmicutes_C,RNA polymerase,0.0,0.0,,,0,False,0.0,,
39,Firmicutes_C,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Firmicutes_C,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Firmicutes_C,Photosystem I,0.0,0.0,,,0,False,0.0,,
42,Firmicutes_C,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
43,Firmicutes_C,Pyrimidine salvagetRNA modification,0.03140608182795339,0.15924334917119454,,,3,False,-0.0013725694444429355,-0.006350532333825758,0.06916269598973251
44,Firmicutes_C,Pyrimidine degradation,0.4171169167955069,0.43248017080965445,,,40,True,-0.0015354166666625702,0.3145758246439848,0.5196580089470288
45,Firmicutes_C,Threonine biosynthesis,-0.3248479597338486,0.47517237302634663,,,30,True,-0.013469791666665287,-0.4375113773401023,-0.21218454212759497
