,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
33,Verrucomicrobiota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Verrucomicrobiota,RNA polymerase,0.0,0.0,,,0,False,0.0,,
35,Verrucomicrobiota,Photosystem I,0.0,0.0,,,0,False,0.0,,
36,Verrucomicrobiota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
37,Verrucomicrobiota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Verrucomicrobiota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
39,Verrucomicrobiota,Cysteine biosynthesis,0.001354317502017375,0.009576470895561117,,,1,False,0.0,-0.0009162647139249525,0.0036248997179597017
40,Verrucomicrobiota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
41,Verrucomicrobiota,Glycolysis,0.0,0.0,,,0,False,0.0,,
42,Verrucomicrobiota,Photosystem II,0.0,0.0,,,0,False,0.0,,
43,Verrucomicrobiota,Lysine biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Verrucomicrobiota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
45,Verrucomicrobiota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
46,Verrucomicrobiota,TCA cycle,0.0,0.0,,,0,False,0.0,,
47,Verrucomicrobiota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
48,Verrucomicrobiota,Pentose phosphate pathway,0.0,0.0,,,0,False,0.0,,
49,Verrucomicrobiota,Pyrimidine degradation,0.0,0.0,,,0,False,0.0,,
50,Verrucomicrobiota,Heme biosynthesis,0.0,0.0,,,0,False,0.0,,
51,Verrucomicrobiota,Translation factors,0.0,0.0,,,0,False,0.0,,
52,Verrucomicrobiota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
53,Verrucomicrobiota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
54,Verrucomicrobiota,Gluconeogenesis,0.0,0.0,,,0,False,0.0,,
55,Verrucomicrobiota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
56,Verrucomicrobiota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
57,Verrucomicrobiota,Pyrimidine salvagetRNA modification,0.0,0.0,,,0,False,0.0,,
58,Verrucomicrobiota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
59,Verrucomicrobiota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
60,Verrucomicrobiota,FoF1-type ATP synthase,0.04852285799802327,0.34310841932954156,,,1,False,0.0,-0.032828182856791795,0.1298738988528383
61,Verrucomicrobiota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
62,Verrucomicrobiota,3D,0.4338449194604691,0.9277393705859881,,,15,True,-0.03591256830600761,0.21387782105279982,0.6538120178681384
63,Verrucomicrobiota,Na+-translocating NADH dehydrogenase,10.225924465670968,2.278550937370676,,,50,True,-0.33066666666665984,9.685679808433962,10.766169122907973
64,Verrucomicrobiota,Ribosome 50S subunit,1.1412988428986346,1.5582685955930546,,,23,True,-0.3504524590163894,0.7718332015990791,1.51076448419819
65,Verrucomicrobiota,Glutamine biosynthesis,-2.6448879307745545,1.4606178000706418,,,49,True,-0.4947803278688478,-2.991200558599325,-2.298575302949784
66,Verrucomicrobiota,Thymidylate biosynthesis,2.0864202228909563,1.572129764380083,,,43,True,-0.5006076502732194,1.713668097072914,2.4591723487089983
67,Verrucomicrobiota,2Fe2S,1.5909540949484997,1.8715559645159332,,,28,True,-0.5477683060109216,1.1472079868555483,2.034700203041451
68,Verrucomicrobiota,Histidine biosynthesis,4.0246880491467305,3.204661111503235,,,42,True,-0.6847781420764983,3.264862576145607,4.784513522147853
69,Verrucomicrobiota,"Histidine biosynthesis, Purine biosynthesis",1.2199441482183366,1.431546768070615,,,31,True,-0.8364240437158408,0.8805242650150682,1.559364031421605
0,Proteobacteria,Lysine biosynthesis,-4.409783734495616,0.7097872920631672,,,50,True,2.11121650190114,-4.578074373086448,-4.241493095904785
1,Proteobacteria,Ribosome 50S subunit,-4.182736638503693,0.6973128887636716,,,50,True,1.6979308998732563,-4.348069594813105,-4.0174036821942805
2,Proteobacteria,Folate biosynthesis,2.0915798105502006,0.5477143165185514,,,50,True,1.3468362991128011,1.961716690819896,2.221442930280505
3,Proteobacteria,23S rRNA modification,-2.5528400122049932,0.9410069088559502,,,50,True,1.2075705111956059,-2.7759528452756346,-2.329727179134352
4,Proteobacteria,Proline biosynthesis,3.532186820581696,0.47774206664743474,,,50,True,1.1489953189691586,3.4189141283585096,3.645459512804883
5,Proteobacteria,tRNA modification,-2.9794173228617393,1.010458614125628,,,50,True,1.1369502408111527,-3.218997162261956,-2.739837483461523
6,Proteobacteria,3D,-2.6239838177655233,0.616690661342631,,,50,True,1.0234750908322767,-2.770201235815771,-2.4777663997152755
7,Proteobacteria,Na+-translocating NADH dehydrogenase,-2.9248319419314392,0.9104060627164186,,,50,True,0.9503086692015207,-3.1406893112936896,-2.708974572569189
8,Proteobacteria,Aminoacyl-tRNA synthetases,-2.20261632911399,0.6341035886118002,,,50,True,0.8306304182509501,-2.3529623539773383,-2.052270304250642
9,Proteobacteria,Histidine biosynthesis,-1.321413414400076,0.711444320750096,,,47,True,0.7843380059146594,-1.490096934659831,-1.1527298941403212
10,Proteobacteria,Thymidylate biosynthesis,8.250663611599267,0.891269084869831,,,50,True,0.7481296324461337,8.039343621616041,8.461983601582492
11,Proteobacteria,Fatty acid biosynthesis,-1.275448394599917,0.5186863166409812,,,49,True,0.732482458808618,-1.3984289726292973,-1.1524678165705369
12,Proteobacteria,Entner-Doudoroff pathway,-1.0838031217209492,0.3209677871448144,,,50,True,0.707436924376848,-1.1599046164499922,-1.0077016269919061
13,Proteobacteria,Purine biosynthesis,-2.055631366651629,0.3997805948924187,,,50,True,0.6450905027460916,-2.15041938605263,-1.960843347250628
14,Proteobacteria,"Histidine biosynthesis, Purine biosynthesis",-0.8249133575486804,0.4958942223661576,,,48,True,0.5195062779890153,-0.9424899277249712,-0.7073367873723898
15,Proteobacteria,Urea cycle,3.400151845030787,0.5211353433286781,,,50,True,0.5040373806506122,3.2765906025265603,3.5237130875350133
16,Proteobacteria,Lysine biosynthesisTCA cycle,-4.0812500420805,0.49835372634075803,,,50,True,0.46381550485847045,-4.199409760897419,-3.9630903232635806
17,Proteobacteria,"Isoleucine, leucine, valine biosynthesis",1.9811714912702518,0.28749578403274395,,,50,True,0.3802496324461339,1.9130062118575903,2.0493367706829133
18,Proteobacteria,Ribosome 30S subunit,-0.827284603881009,0.6482929208548058,,,42,True,0.363103109421208,-0.9809949208513797,-0.6735742869106384
19,Proteobacteria,Glutamine biosynthesis,3.6241546610757944,0.6170514934653244,,,50,True,0.3574988339670469,3.4778516896928355,3.7704576324587533
20,Proteobacteria,Riboflavin/FAD biosynthesis,3.1506191053502803,0.840594962593653,,,50,True,0.3111652809463455,2.951313954873548,3.3499242558270126
21,Proteobacteria,Glycine cleavagePyruvate oxidation,-0.6577957428189516,0.41384138070744203,,,46,True,0.2985122348964932,-0.7559175759559256,-0.5596739096819776
22,Proteobacteria,Thiamine biosynthesis,3.325198863898469,0.5077528573913702,,,50,True,0.29751571609632405,3.2048106101607443,3.4455871176361934
23,Proteobacteria,2Fe2S,-0.6059508125623235,0.3259294771305578,,,49,True,0.2655539754964087,-0.6832287244877964,-0.5286729006368507
24,Proteobacteria,Archaeal ribosomal proteins,-0.7333479440741674,0.5602994892630736,,,46,True,0.22658003379805644,-0.8661950095324874,-0.6005008786158474
25,Proteobacteria,Glycine cleavage,-1.1823759831584628,0.6427564035052336,,,47,True,0.22403388255175324,-1.3347735913064194,-1.0299783750105063
26,Proteobacteria,Pyruvate oxidation,-0.5894135927008903,0.3860617097253899,,,44,True,0.21870387832699598,-0.680948863044068,-0.4978783223577127
27,Proteobacteria,FoF1-type ATP synthase,-2.1850694799892354,0.4959991236450105,,,50,True,0.19654276299112775,-2.3026709222693302,-2.0674680377091406
28,Proteobacteria,Pyrimidine degradation,-1.0105361119698664,0.4253975875815226,,,49,True,0.18590561047739737,-1.111397922923115,-0.9096743010166177
29,Proteobacteria,Serine biosynthesis,-0.5322463297117206,0.39966751506454795,,,44,True,0.1713418081960286,-0.6270075378741198,-0.4374851215493214
30,Proteobacteria,Threonine biosynthesis,-1.370390063074359,0.4643674101729747,,,50,True,0.16283482889733789,-1.4804916228974752,-1.260288503251243
31,Proteobacteria,Methionine biosynthesis,1.6865729577602484,0.3150278621115972,,,50,True,0.14439465990705505,1.61187981985613,1.7612660956643669
32,Proteobacteria,Mureine biosynthesis,2.982195111000106,0.57298473765257,,,50,True,0.11425225179552179,2.846340371868246,3.118049850131966
33,Proteobacteria,Purine salvage,-0.8697200247178932,0.16732171503143115,,,50,True,0.10434191803971264,-0.9093920202405275,-0.830048029195259
34,Proteobacteria,Lipid A biosynthesis,0.9517367024639509,0.27211636580847226,,,50,True,0.10432363329108545,0.8872178846645917,1.0162555202633101
35,Proteobacteria,Glycolysis,-0.3396721822125107,0.38116729719153797,,,41,True,0.0801054837346847,-0.4300469868498927,-0.24929737757512882
36,Proteobacteria,Gluconeogenesis,-0.6545512580872748,0.5536903019077357,,,41,True,0.06640563582593995,-0.7858312845565433,-0.5232712316180064
37,Proteobacteria,TCA cycle,-0.33059500430126837,0.4814615921282743,,,35,True,0.047375783692437334,-0.4447495963913939,-0.21644041221114294
38,Proteobacteria,Pentose phosphate pathway,1.688289708597043,0.2606859532895826,,,50,True,0.03529413603717746,1.6264810427596457,1.7500983744344403
39,Proteobacteria,Proline degradation,-0.21129145053107204,0.42476959034069717,,,38,True,0.02586834811998277,-0.3120043632751339,-0.11057853778701021
40,Proteobacteria,CRISPR-Cas system,-1.6950889229727395,1.2976525470195224,,,44,True,0.025251237853823067,-2.002762472850129,-1.38741537309535
41,Proteobacteria,Pantothenate/CoA biosynthesis,-0.11482332446201741,0.2895973812865029,,,32,True,0.023815885086607185,-0.18348689279567074,-0.04615975612836412
42,Proteobacteria,Biotin biosynthesis,-0.053794428712616214,0.2724746756595245,,,31,False,0.0040135023236160805,-0.11839820181382604,0.010809344388593593
43,Proteobacteria,Photosystem I,-0.13377231022479644,0.48574813026039865,,,8,True,0.0038809378960708387,-0.248943240938712,-0.018601379510880922
44,Proteobacteria,Phospholipid biosynthesis,0.9387893997340145,1.3501544684595965,,,25,True,0.0,0.6186676389838817,1.2589111604841472
45,Proteobacteria,Na+-translocating Fd:NADH oxidoreductase,0.41357949059145277,0.6020335548599999,,,22,True,0.0,0.27083727396765755,0.5563217072152479
46,Proteobacteria,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Proteobacteria,Arginine biosynthesis,0.8660423788697937,0.9856864654456112,,,33,True,-9.599493029173918e-05,0.6323360184219955,1.099748739317592
48,Proteobacteria,RNA polymerase,-0.1654227008067284,0.26153601102449164,,,41,True,-0.003858081960287437,-0.22743291541887362,-0.10341248619458324
49,Proteobacteria,Lipoate biosynthesis,-0.23975509528383307,0.4241782478485687,,,25,True,-0.004694609209970668,-0.3403278006633239,-0.13918238990434229
50,Proteobacteria,Translation factors,-0.0059722564489365125,0.2788682349570939,,,37,False,-0.007899011406844311,-0.07209194310493643,0.060147430207063375
51,Proteobacteria,Pyrimidine salvage,-0.06155060354454517,0.42408867470427525,,,32,False,-0.008712682720743844,-0.16210207112248293,0.03900086403339255
52,Proteobacteria,Isoprenoid biosynthesis,0.4565563301706462,0.4314862699020501,,,39,True,-0.011633671313899807,0.3542508920246369,0.5588617683166555
53,Proteobacteria,"TCA cycle, glyoxylate bypass",0.12341823264879308,0.2710560928101373,,,38,True,-0.0335022306717366,0.059150805684358154,0.18768565961322797
54,Proteobacteria,NADH dehydrogenase,0.22986395449208416,0.38904188642975573,,,35,True,-0.04874256865230272,0.13762208395149608,0.3221058250326722
55,Proteobacteria,Molybdopterin biosynthesis,2.096667189451546,0.770302648723093,,,50,True,-0.05601532741867358,1.9140283536885054,2.2793060252145865
56,Proteobacteria,16S rRNA modification,1.004126917776027,0.4625173238849535,,,50,True,-0.05861176172370127,0.8944640135985399,1.113789821953514
57,Proteobacteria,Non-phosphorylated Entner-Doudoroff pathway,2.7485659102783386,0.6712327233781465,,,50,True,-0.060755648500211645,2.589416563814246,2.9077152567424314
58,Proteobacteria,Cobalamine/B12 biosynthesis,1.0332607400865035,0.560565214052788,,,46,True,-0.0960543557245462,0.9003506712537211,1.1661708089192857
59,Proteobacteria,Ubiquinone biosynthesis,0.723703206542336,0.5757583227161763,,,41,True,-0.10863426277989048,0.587190850111942,0.8602155629727299
60,Proteobacteria,Photosystem II,0.6409595966840818,0.5744266842381859,,,41,True,-0.11550932826362503,0.5047629718712288,0.7771562214969348
61,Proteobacteria,Heme biosynthesis,1.7438314908935202,0.5580399299934524,,,50,True,-0.13580082805238725,1.6115201671660968,1.8761428146209433
62,Proteobacteria,A/V-type ATP synthase,0.477638520100052,0.4490350077756852,,,41,True,-0.14696366708914285,0.3711722744329152,0.5841047657671887
63,Proteobacteria,Pyrimidine salvagetRNA modification,0.628512680055805,0.6770909385566988,,,32,True,-0.1637627798901562,0.4679743501815764,0.7890510099300334
64,Proteobacteria,Menaquinone biosynthesis,0.5350568116806814,0.6478256887727708,,,35,True,-0.1747382002534854,0.38145727548412145,0.6886563478772413
65,Proteobacteria,Pyrimidine biosynthesis,1.3512981111066524,1.3065073313000053,,,40,True,-0.1777140430925225,1.0415250909825993,1.6610711312307054
66,Proteobacteria,Cysteine biosynthesis,1.2432531153674466,0.5855533581004307,,,48,True,-0.18501422898183387,1.1044183550587803,1.382087875676113
67,Proteobacteria,Aromatic amino acid biosynthesis,1.3974484216891365,0.501509250511827,,,50,True,-0.20252644697929897,1.2785405277727526,1.5163563156055204
68,Proteobacteria,Pyridoxal phosphate biosynthesis,1.2151517875009183,0.6070058906888017,,,49,True,-0.21535319814110712,1.0712306295502296,1.359072945451607
69,Proteobacteria,Asparagine biosynthesis,2.603899310835747,0.9620901714759836,,,50,True,-0.26676534009294484,2.3757876340698485,2.8320109876016457
0,Actinobacteriota,Thiamine biosynthesis,-0.185749600523996,0.23568619133139593,,,42,True,0.006313720180529596,-0.24163082027774668,-0.12986838077024532
1,Actinobacteriota,Ribosome 30S subunit,-0.8044680105000315,0.2750201663524674,,,50,True,0.005375841392650571,-0.8696753197014682,-0.7392607012985948
2,Actinobacteriota,Glycine cleavage,-0.1588954049615097,0.19599688923547534,,,28,True,0.005261433483775353,-0.20536628718226257,-0.11242452274075683
3,Actinobacteriota,"Isoleucine, leucine, valine biosynthesis",0.3877330134715169,0.24619214646708096,,,48,True,0.004875639372447911,0.32936083069467265,0.4461051962483611
4,Actinobacteriota,Isoprenoid biosynthesis,-0.11089225673263645,0.20934709385831107,,,35,True,0.0032393402106176694,-0.16052847381697172,-0.061256039648301175
5,Actinobacteriota,Biotin biosynthesis,-0.48806179765872376,0.5368687649593152,,,39,True,0.00022881581775280324,-0.6153534360196334,-0.3607701592978141
6,Actinobacteriota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
7,Actinobacteriota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
8,Actinobacteriota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
9,Actinobacteriota,Photosystem I,1.909331272840755,0.8966058669660021,,,47,True,0.0,1.6967459312838566,2.1219166143976533
10,Actinobacteriota,RNA polymerase,-1.677725551922769,1.0557307099187645,,,48,True,0.0,-1.9280394098050948,-1.4274116940404433
11,Actinobacteriota,Folate biosynthesis,-0.4688837254376676,0.2798972725443112,,,45,True,-0.0002886804212328305,-0.535247397009463,-0.4025200538658722
12,Actinobacteriota,Cysteine biosynthesis,0.0010354883909095157,0.26923757247443775,,,40,False,-0.001455375026864066,-0.06280076721837799,0.06487174400019699
13,Actinobacteriota,Riboflavin/FAD biosynthesis,-0.0471767098231005,0.19002832236821715,,,32,True,-0.0055141951429179175,-0.09223244423718686,-0.00212097540901416
14,Actinobacteriota,Threonine biosynthesis,0.06493329355715688,0.20270232471871888,,,41,True,-0.006046324951643811,0.016872551906511227,0.11299403520780252
15,Actinobacteriota,Purine salvage,0.027975785077797417,0.21124970379238872,,,45,False,-0.0071318697614432365,-0.022111541013948348,0.07806311116954316
16,Actinobacteriota,Translation factors,0.016703605407333684,0.19809336974825234,,,36,False,-0.008101676337846087,-0.030264352554607694,0.06367156336927504
17,Actinobacteriota,Photosystem II,0.08208007498954421,0.23454323232510368,,,38,True,-0.00836508059316543,0.02646985093155043,0.137690299047538
18,Actinobacteriota,NADH dehydrogenase,-0.040499969180450505,0.25035930826292374,,,35,False,-0.008943771760154226,-0.09986018643970315,0.01886024807880212
19,Actinobacteriota,"TCA cycle, glyoxylate bypass",-0.08073041392603363,0.18885191042953214,,,36,True,-0.010051932086825014,-0.12550722095071618,-0.03595360690135109
20,Actinobacteriota,Lysine biosynthesisTCA cycle,-0.15202786722664097,0.23700809221990057,,,46,True,-0.010665211691380941,-0.20822250981448268,-0.09583322463879929
21,Actinobacteriota,Ribosome 50S subunit,-0.15106079635716674,0.2576749595652623,,,36,True,-0.018303935095636586,-0.21215555527861196,-0.08996603743572155
22,Actinobacteriota,Lysine biosynthesis,-0.27015768658086525,0.3283515353504999,,,36,True,-0.018941160541585827,-0.34800986875475776,-0.1923055044069728
23,Actinobacteriota,Pyrimidine salvagetRNA modification,0.06286667030363426,0.18969452420042524,,,40,True,-0.022623498817966475,0.017890079468823407,0.10784326113844508
24,Actinobacteriota,Glutamine biosynthesis,0.13505245136811253,0.37438709204999177,,,37,True,-0.024427418869545765,0.046285234054153815,0.2238196686820712
25,Actinobacteriota,Phospholipid biosynthesis,-0.7191235697106574,0.40255645894973274,,,47,True,-0.02568324521813814,-0.8145697467598306,-0.6236773926614843
26,Actinobacteriota,Pyridoxal phosphate biosynthesis,0.12986738750736165,0.29825257218370727,,,33,True,-0.02597325596389351,0.059151672538366146,0.20058310247635713
27,Actinobacteriota,Aminoacyl-tRNA synthetases,-0.3645612102887741,0.3040262780230591,,,41,True,-0.026160831721469435,-0.43664587149505113,-0.2924765490824971
28,Actinobacteriota,Serine biosynthesis,-0.7766860702737727,0.31114924731599936,,,50,True,-0.02792617236191634,-0.8504595882183655,-0.7029125523291798
29,Actinobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.3447095779302713,0.29910436284637104,,,47,True,-0.03300402106167984,0.2737919033091824,0.4156272525513602
30,Actinobacteriota,3D,0.18753038409336503,0.36158982777294085,,,33,True,-0.03506868471953517,0.10179739943119188,0.27326336875553814
31,Actinobacteriota,Ubiquinone biosynthesis,-0.21551933442195356,0.3415982509310603,,,44,True,-0.04209545884375624,-0.29651231419705926,-0.13452635464684787
32,Actinobacteriota,2Fe2S,-0.016701407851218337,0.19765524117581193,,,38,False,-0.04237615731785915,-0.06356548548441142,0.03016266978197472
33,Actinobacteriota,Na+-translocating Fd:NADH oxidoreductase,-0.3407694417942452,0.3997629026800739,,,34,True,-0.0445113281753701,-0.4355532663699136,-0.2459856172185768
34,Actinobacteriota,Fatty acid biosynthesis,0.16802560592378718,0.27367117154002657,,,40,True,-0.04656800988609492,0.10313814352854153,0.2329130683190328
35,Actinobacteriota,23S rRNA modification,0.14363937866042467,0.28717804094979105,,,29,True,-0.04708683644960191,0.0755494361648028,0.21172932115604653
36,Actinobacteriota,Pentose phosphate pathway,0.5154420162531819,0.3416307351782714,,,48,True,-0.0484078486997633,0.43444133445978356,0.5964426980465801
37,Actinobacteriota,Glycine cleavagePyruvate oxidation,0.24647567670355264,0.2746082105838908,,,42,True,-0.06368928648183984,0.18136604225642639,0.3115853111506789
38,Actinobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.938052195948167,0.4302772860659549,,,49,True,-0.07118300451321662,0.8360334079917251,1.040070983904609
39,Actinobacteriota,Gluconeogenesis,0.6292874719301496,0.4549943646802857,,,46,True,-0.07202243928648204,0.5214082621394219,0.7371666817208771
40,Actinobacteriota,Proline degradation,-0.9189967063094086,0.3209475463761052,,,50,True,-0.07257851493659946,-0.9950934019501476,-0.8429000106686696
41,Actinobacteriota,FoF1-type ATP synthase,-0.29955104541347083,0.2561498525249145,,,47,True,-0.0747496045562001,-0.3602842013017123,-0.23881788952522937
42,Actinobacteriota,Urea cycle,-0.6976799614253913,0.3359933807140513,,,49,True,-0.08398737803567553,-0.7773440259063145,-0.6180158969444682
43,Actinobacteriota,Molybdopterin biosynthesis,-0.5778275758725995,0.35827593672043323,,,47,True,-0.08745686438856559,-0.6627748366317342,-0.4928803151134648
44,Actinobacteriota,Glycolysis,0.23819043030544065,0.39416959869462825,,,42,True,-0.08796105738233351,0.1447327786692837,0.33164808194159756
45,Actinobacteriota,Lipid A biosynthesis,0.6879703963659344,0.3388915533738644,,,47,True,-0.09646050075220221,0.6076191748548414,0.7683216178770274
46,Actinobacteriota,Archaeal ribosomal proteins,0.40963782705770685,0.3047533406982061,,,48,True,-0.10771903718031339,0.3373807792177661,0.4818948748976476
47,Actinobacteriota,Methionine biosynthesis,-0.8891704187614426,0.248958880806857,,,50,True,-0.11626105093487975,-0.9481985945295092,-0.8301422429933761
48,Actinobacteriota,Menaquinone biosynthesis,-0.808321632778242,0.401940167090538,,,49,True,-0.12934479260691964,-0.9036216869653945,-0.7130215785910895
49,Actinobacteriota,Proline biosynthesis,-0.8368235170207775,0.3223924439560788,,,50,True,-0.1299434386417365,-0.9132627980235696,-0.7603842360179854
50,Actinobacteriota,Histidine biosynthesis,0.864425706996399,0.40474278927284785,,,50,True,-0.13305240704921495,0.7684611508069371,0.9603902631858608
51,Actinobacteriota,Pyrimidine salvage,-0.5166791087239986,0.5124512630669714,,,45,True,-0.13945259832366177,-0.6381813549216435,-0.39517686252635364
52,Actinobacteriota,Thymidylate biosynthesis,1.4984106513022186,0.29395099414741316,,,50,True,-0.13963352245862795,1.4287148409198098,1.5681064616846274
53,Actinobacteriota,Mureine biosynthesis,-0.9841042911147282,0.5129619938000429,,,47,True,-0.14181924564796886,-1.1057276316207352,-0.8624809506087212
54,Actinobacteriota,Pantothenate/CoA biosynthesis,0.9765101168580017,0.2939166623203772,,,50,True,-0.15953118633139832,0.9068224465552485,1.0461977871607548
55,Actinobacteriota,Pyrimidine biosynthesis,-0.694582704734647,0.4518396195755147,,,47,True,-0.1664049731356112,-0.801713924142608,-0.5874514853266861
56,Actinobacteriota,Cobalamine/B12 biosynthesis,-1.4956444184576378,0.579646806355384,,,50,True,-0.17823687943262337,-1.6330787347513736,-1.3582101021639021
57,Actinobacteriota,Heme biosynthesis,-0.9277341876133596,0.4714671238630239,,,48,True,-0.1889539737803568,-1.0395190902689986,-0.8159492849577206
58,Actinobacteriota,TCA cycle,1.252519798531757,0.36031114047881163,,,50,True,-0.21772623253814652,1.1670899907560868,1.3379496063074274
59,Actinobacteriota,Lipoate biosynthesis,2.243933201652427,0.6707104509162983,,,50,True,-0.2205318869546519,2.0849076860417544,2.4029587172630995
60,Actinobacteriota,Pyrimidine degradation,1.1898741509308484,0.418737026798247,,,50,True,-0.22069950784440154,1.0905915596116005,1.2891567422500962
61,Actinobacteriota,A/V-type ATP synthase,0.687234577162986,0.3971454650686444,,,48,True,-0.24475310552331742,0.5930713473091795,0.7813978070167924
62,Actinobacteriota,Purine biosynthesis,1.6115477713828823,0.37540863769825145,,,50,True,-0.24690823124865582,1.5225383454926111,1.7005571972731535
63,Actinobacteriota,Pyruvate oxidation,0.9255269661117246,0.35399120790983907,,,50,True,-0.28520561358263424,0.8415956149860625,1.0094583172373865
64,Actinobacteriota,Aromatic amino acid biosynthesis,-0.5670504528588141,0.37459342368223497,,,47,True,-0.28626721255104154,-0.6558665914236038,-0.47823431429402435
