,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
30,Firmicutes_C,Cysteine biosynthesis,0.23358025293741283,0.3995967294438099,,,20,True,0.004130110262934712,0.13883582805283534,0.32832467782199026
31,Firmicutes_C,Non-phosphorylated Entner-Doudoroff pathway,-0.23331304284516338,0.49442200505052347,,,17,True,0.0032593808312128734,-0.35054055014731844,-0.11608553554300836
32,Firmicutes_C,Lipid A biosynthesis,0.2702718354327258,0.5168951618291362,,,19,True,0.0029570737913485745,0.14771594039002495,0.39282773047542663
33,Firmicutes_C,"Isoleucine, leucine, valine biosynthesis",0.11634906645162202,0.5404157881233751,,,7,False,0.00268031382527556,-0.011783571459506398,0.24448170436275038
34,Firmicutes_C,Methionine biosynthesis,0.3439285920262117,0.6766460914228845,,,19,True,0.002256658184902468,0.18349573545231132,0.504361448600112
35,Firmicutes_C,Thiamine biosynthesis,0.10243807573367718,0.2830680702701095,,,11,True,0.0018223579304495658,0.035322607701049266,0.16955354376630505
36,Firmicutes_C,23S rRNA modification,0.022513777570214933,0.17793481034940087,,,3,False,0.0015754028837998701,-0.019674583923546787,0.06470213906397664
37,Firmicutes_C,Ribosome 50S subunit,-2.315528836172339,1.3904593531071465,,,45,True,0.0012496776929601012,-2.645206889140595,-1.985850783204083
38,Firmicutes_C,Heme biosynthesis,0.11907609571606186,0.4860064789501407,,,6,True,0.0008856318914334249,0.003843910501731926,0.23430828093039174
39,Firmicutes_C,Purine biosynthesis,0.26011742121898807,0.49629783740117384,,,17,True,0.0008579558948260679,0.14244515387715592,0.3777896885608202
40,Firmicutes_C,Aminoacyl-tRNA synthetases,-0.5956248080548849,0.9044699155142426,,,20,True,0.0005982273112807487,-0.8100747163163319,-0.38117489979343805
41,Firmicutes_C,Translation factors,0.04291219301805801,0.23661635925326857,,,7,False,0.0005705513146734287,-0.013189569643855543,0.09901395567997154
42,Firmicutes_C,Lysine biosynthesisTCA cycle,-3.18512188243223,1.1099841858989516,,,50,True,0.000240568278201884,-3.4482992449455536,-2.9219445199189065
43,Firmicutes_C,Glutamine biosynthesis,-0.5178556168893987,0.5252250572873423,,,33,True,0.00014689567430022551,-0.6423865309860215,-0.39332470279277604
44,Firmicutes_C,Thymidylate biosynthesis,0.06760375817289156,0.23385967597719962,,,11,True,1.9160305343509283e-05,0.012155605393980855,0.12305191095180223
45,Firmicutes_C,Isoprenoid biosynthesis,0.19812655355831002,0.6262720027410928,,,12,True,0.0,0.04963739849539053,0.3466157086212295
46,Firmicutes_C,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Firmicutes_C,Histidine biosynthesis,-0.6318341127667507,0.6947585405798754,,,32,True,0.0,-0.7965614328639606,-0.4671067926695408
48,Firmicutes_C,Ubiquinone biosynthesis,0.0010240814773023433,0.0072413495708802435,,,1,False,-1.9160305343509283e-05,-0.0006928432368617766,0.0027410061914664623
49,Firmicutes_C,NADH dehydrogenase,-0.7030704934522898,0.9344045376343778,,,28,True,-5.322307039864101e-05,-0.9246179036398834,-0.4815230832646962
50,Firmicutes_C,Pyrimidine degradation,-0.00673682322608023,0.142136200501381,,,4,False,-0.000587582697200976,-0.04043733071152994,0.02696368425936946
51,Firmicutes_C,Na+-translocating NADH dehydrogenase,-0.03879649426560327,0.2022073307031777,,,3,False,-0.001230517387616629,-0.08673987278520168,0.009146884253995125
52,Firmicutes_C,Pyridoxal phosphate biosynthesis,-0.16237077830102575,0.4801093344110616,,,6,True,-0.001690364715860852,-0.27620474994990946,-0.04853680665214209
53,Firmicutes_C,Serine biosynthesis,0.213383088858365,0.39047665787247127,,,17,True,-0.001988413910093264,0.12080103386388985,0.30596514385284007
54,Firmicutes_C,Gluconeogenesis,-1.3479549769854762,1.1856044656150309,,,40,True,-0.002512128922815974,-1.6290619154522443,-1.066848038518708
55,Firmicutes_C,Pyrimidine salvage,-0.09974933560255002,0.3788893015185491,,,16,True,-0.0026377353689567653,-0.18958402723593593,-0.009914643969164152
56,Firmicutes_C,Fatty acid biosynthesis,-0.1470401541556949,0.4423704129164167,,,17,True,-0.0028846904156064244,-0.25192622370900575,-0.04215408460238414
57,Firmicutes_C,Proline degradation,-0.2999331888597254,0.5730271365928623,,,17,True,-0.003025199321458875,-0.4357979807846083,-0.16406839693484257
58,Firmicutes_C,Threonine biosynthesis,0.5849867664223293,0.66956820128058,,,31,True,-0.0033487955894825707,0.42623207831557886,0.7437414545290796
59,Firmicutes_C,Proline biosynthesis,-0.009590278561073081,0.21727159293643591,,,19,False,-0.0034020186598812487,-0.06110539517669414,0.041924838054547955
60,Firmicutes_C,Purine salvage,0.5615324134267168,0.9209512196165829,,,21,True,-0.0036872943172180004,0.3431747862990582,0.7798900405543754
61,Firmicutes_C,Entner-Doudoroff pathway,0.9560503438785679,0.9385074874790166,,,36,True,-0.004274877014418976,0.7335301238686776,1.1785705638884583
62,Firmicutes_C,Riboflavin/FAD biosynthesis,-0.2360819086208488,0.4575916135602023,,,16,True,-0.005228634435962627,-0.3445769263831589,-0.12758689085853872
63,Firmicutes_C,Pyrimidine biosynthesis,1.892902285159587,1.2440652198372886,,,46,True,-0.006520890585241745,1.5979342959659626,2.187870274353211
64,Firmicutes_C,FoF1-type ATP synthase,-0.6845536933532246,0.9687719432127345,,,26,True,-0.0067657167090754795,-0.914249618872334,-0.45485776783411525
65,Firmicutes_C,Glycolysis,-0.8771475019004848,1.0363847876001677,,,34,True,-0.00680190839694661,-1.1228744396483832,-0.6314205641525865
66,Firmicutes_C,16S rRNA modification,-1.1977488780074659,1.380865843032327,,,37,True,-0.007540644614079772,-1.5251523087686576,-0.8703454472462744
67,Firmicutes_C,Mureine biosynthesis,-1.5118002066533123,0.8341392010146907,,,46,True,-0.007834435962680186,-1.7095746954080577,-1.3140257178985668
68,Firmicutes_C,Glycine cleavagePyruvate oxidation,-0.763344542357607,0.9023086645719026,,,30,True,-0.00799410517387611,-0.9772820178024785,-0.5494070669127356
69,Firmicutes_C,Phospholipid biosynthesis,-2.5035694957560195,1.0830778697451402,,,50,True,-0.019486030534351124,-2.7603673679934753,-2.2467716235185637
0,Fusobacteriota,Na+-translocating Fd:NADH oxidoreductase,-0.5729424097259349,0.7589311848201913,,,29,True,0.052183950617283946,-0.7528850702498144,-0.3929997492020555
1,Fusobacteriota,Heme biosynthesis,0.5707760682807368,0.7959343772048038,,,25,True,0.025388580246913522,0.38205994710753416,0.7594921894539394
2,Fusobacteriota,Menaquinone biosynthesis,-0.18256712590194027,0.5574631440721305,,,11,True,0.01726635802469123,-0.3147416936292,-0.05039255817468055
3,Fusobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.24102770212181923,0.3293821527899991,,,27,True,0.015116358024691209,0.1629311604489957,0.31912424379464277
4,Fusobacteriota,Fatty acid biosynthesis,-0.27326539875965683,0.5359728075622743,,,14,True,0.011758641975308478,-0.4003446055312943,-0.1461861919880194
5,Fusobacteriota,Phospholipid biosynthesis,1.03585395572042,1.1557223773189125,,,33,True,0.010378395061728293,0.7618320634048216,1.3098758480360184
6,Fusobacteriota,"Isoleucine, leucine, valine biosynthesis",0.13699731495311507,0.51199837115409,,,4,True,0.009953703703703557,0.01560244947372709,0.258392180432503
7,Fusobacteriota,Non-phosphorylated Entner-Doudoroff pathway,-0.3255399462246561,0.5722346368360979,,,19,True,0.009037962962962887,-0.4612168363772189,-0.1898630560720934
8,Fusobacteriota,NADH dehydrogenase,1.4114060610719843,1.2488881143124586,,,38,True,0.008493827160493739,1.1152945631114966,1.707517559032472
9,Fusobacteriota,Ribosome 30S subunit,-0.20205110298530446,0.44158243936829844,,,10,True,0.007976234567901086,-0.306750343930822,-0.09735186203978696
10,Fusobacteriota,Pyrimidine biosynthesis,0.18380661022892072,0.45140013917697935,,,13,True,0.006410185185185065,0.0767795916678116,0.29083362879002983
11,Fusobacteriota,2Fe2S,0.2587391330753109,0.5693606264725175,,,15,True,0.004645061728394999,0.12374367107004236,0.39373459508057934
12,Fusobacteriota,Pyrimidine salvage,-0.43765123525585,0.6920668403233261,,,21,True,0.004645061728394924,-0.6017403529505443,-0.2735621175611557
13,Fusobacteriota,16S rRNA modification,0.04868736855355173,0.16907480571623182,,,5,True,0.004087654320987566,0.008599715052602382,0.08877502205450105
14,Fusobacteriota,23S rRNA modification,0.08226472560418652,0.30350005908952987,,,6,True,0.0028003086419750764,0.010304830960163353,0.15422462024820965
15,Fusobacteriota,Biotin biosynthesis,0.1869240107085443,0.46463890986438156,,,17,True,0.0024817901234566917,0.07675807828119172,0.2970899431358969
16,Fusobacteriota,Mureine biosynthesis,-0.5351434069328274,0.8653726832968333,,,25,True,0.0023490740740739944,-0.7403233574892324,-0.32996345637642244
17,Fusobacteriota,Molybdopterin biosynthesis,0.06447432373049834,0.2592372854854662,,,6,True,0.0020969135802467362,0.0030091371756788277,0.12593951028531783
18,Fusobacteriota,Aromatic amino acid biosynthesis,-0.07123245816209385,0.27560219777703016,,,4,True,0.001990740740740756,-0.13657776707304192,-0.005887149251145821
19,Fusobacteriota,Unannotated,0.6167531203045986,0.79799652437216,,,28,True,0.0018314814814814155,0.4275480638298722,0.8059581767793249
20,Fusobacteriota,Methionine biosynthesis,0.026161730026363763,0.18499136709213532,,,1,False,0.0011944444444443498,-0.017699741783356576,0.07002320183608408
21,Fusobacteriota,Na+-translocating NADH dehydrogenase,-0.023155113990983234,0.16373138122171751,,,1,False,0.0011015432098766542,-0.06197584100494263,0.015665613022976147
22,Fusobacteriota,tRNA modification,-0.0035985694327464145,0.12398081653708362,,,2,False,0.000597222222222212,-0.03299443354774052,0.02579729468224768
23,Fusobacteriota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Fusobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Fusobacteriota,Isoprenoid biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Fusobacteriota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
27,Fusobacteriota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
28,Fusobacteriota,Purine biosynthesis,-0.4358923964363281,0.7967178650114825,,,16,True,0.0,-0.6247942826475759,-0.24699051022508042
29,Fusobacteriota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
30,Fusobacteriota,TCA cycle,0.0,0.0,,,0,False,0.0,,
31,Fusobacteriota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Fusobacteriota,Urea cycle,0.0,0.0,,,0,False,0.0,,
33,Fusobacteriota,Lysine biosynthesisTCA cycle,-0.03318384111142512,0.21581638168112488,,,4,False,-0.0007033950617284143,-0.08435392699152963,0.01798624476867937
34,Fusobacteriota,Aminoacyl-tRNA synthetases,-0.06492843595292123,0.2362405173988133,,,5,True,-0.0008493827160495441,-0.1209410864732077,-0.008915785432634805
35,Fusobacteriota,Pyrimidine degradation,0.007857185734811385,0.05555869314127337,,,1,False,-0.0009157407407407447,-0.005315786016822671,0.021030157486445433
36,Fusobacteriota,Cysteine biosynthesis,-0.031761579416896675,0.33531947225118136,,,13,False,-0.000968827160494031,-0.11126586013325215,0.04774270129945877
37,Fusobacteriota,RNA polymerase,0.07442313701078976,0.26607875882163545,,,7,True,-0.0014598765432101886,0.011335836437417757,0.13751043758416173
38,Fusobacteriota,Unknown,-0.010618384102391687,0.15662803016505972,,,2,False,-0.001698765432098866,-0.04775490586383803,0.026518137659054634
39,Fusobacteriota,FoF1-type ATP synthase,0.08588191051765544,0.42539870035514915,,,2,False,-0.001990740740740756,-0.014980164274332464,0.1867439853096433
40,Fusobacteriota,Lipid A biosynthesis,0.10088130965896291,0.28625192000409305,,,11,True,-0.0025879629629631897,0.03301095053304441,0.1687516687848814
41,Fusobacteriota,Glycine cleavage,0.25992287469952646,0.4830584222507962,,,15,True,-0.002840123456790374,0.14538967402617436,0.3744560753728785
42,Fusobacteriota,Archaeal ribosomal proteins,0.30483074507676067,0.49630205894816587,,,20,True,-0.0029197530864198593,0.18715747680571065,0.4225040133478106
43,Fusobacteriota,Pyridoxal phosphate biosynthesis,0.039228896008835945,0.20379650431029447,,,2,False,-0.0036496913580247683,-0.009091275733413708,0.08754906775108558
44,Fusobacteriota,Lysine biosynthesis,-0.10623627468869322,0.2976608367393604,,,9,True,-0.0037691358024692554,-0.17681168912410702,-0.03566086025327944
45,Fusobacteriota,Thiamine biosynthesis,-0.012409835118217962,0.054955279749609724,,,3,False,-0.003862037037037173,-0.025439737493782803,0.0006200672573468749
46,Fusobacteriota,Entner-Doudoroff pathway,0.0351103570058816,0.1932314006324776,,,3,False,-0.005494444444444542,-0.010704827587964857,0.08092554159972803
47,Fusobacteriota,Purine salvage,-0.2211161539881934,0.5197244956872545,,,15,True,-0.007033950617284142,-0.34434288437423405,-0.0978894236021528
48,Fusobacteriota,Glycine cleavagePyruvate oxidation,0.1691881162144659,0.34641920663301,,,15,True,-0.008361111111111338,0.08705208735582287,0.25132414507310885
49,Fusobacteriota,Ubiquinone biosynthesis,0.055019104337715834,0.3485532137804043,,,7,False,-0.009820987654321156,-0.027622897830971223,0.13766110650640284
50,Fusobacteriota,Pentose phosphate pathway,-0.12919722242204004,0.4181730750908641,,,8,True,-0.009847530864197651,-0.2283461007345447,-0.03004834410953544
51,Fusobacteriota,Arginine biosynthesis,-0.10121599281982385,0.2198714460454739,,,11,True,-0.010776543209876754,-0.153347534870015,-0.04908445076963272
52,Fusobacteriota,Proline degradation,0.07282473722366684,0.4069938626515269,,,3,False,-0.01100216049382737,-0.023673548691092852,0.16932302313842648
53,Fusobacteriota,Folate biosynthesis,-0.2723630939572186,0.5762261231710075,,,15,True,-0.011878086419753187,-0.4089863659226707,-0.13573982199176657
54,Fusobacteriota,A/V-type ATP synthase,0.2567817456927033,0.5700774626707737,,,15,True,-0.018606790123456934,0.12161632175247408,0.39194716963293247
55,Fusobacteriota,Translation factors,1.1002912597364691,0.9165423307326594,,,44,True,-0.020305555555555577,0.8829789806082016,1.3176035388647367
56,Fusobacteriota,CRISPR-Cas system,-0.5482001917025998,0.8000686122008279,,,26,True,-0.020703703703703818,-0.7378965404106503,-0.35850384299454935
57,Fusobacteriota,NAD biosynthesis,-0.34171994756706897,0.5277682107618048,,,23,True,-0.021181481481481617,-0.466853843609181,-0.21658605152495702
58,Fusobacteriota,Serine biosynthesis,0.8939874377285432,0.9336203459030448,,,36,True,-0.024167592592592674,0.6726259594796012,1.115348915977485
59,Fusobacteriota,Threonine biosynthesis,0.5067028531493877,0.6790248668998893,,,25,True,-0.036523456790123664,0.34570598866978686,0.6676997176289885
60,Fusobacteriota,Proline biosynthesis,0.5848724508289362,0.7269818286005115,,,28,True,-0.037041049382716205,0.4125049858895634,0.757239915768309
61,Fusobacteriota,Lipoate biosynthesis,-0.7380112837008156,0.9109763549287784,,,26,True,-0.03714722222222255,-0.954003869404179,-0.5220186979974523
62,Fusobacteriota,Gluconeogenesis,-0.9103416420428845,0.7584564883286365,,,43,True,-0.04008024691358029,-1.0901717519807026,-0.7305115321050664
63,Fusobacteriota,Pyrimidine salvagetRNA modification,0.44181931351673887,0.7533541572686113,,,22,True,-0.04266820987654337,0.26319896678825844,0.6204396602452192
64,Fusobacteriota,Asparagine biosynthesis,1.6426733969995875,1.2817697069038527,,,43,True,-0.04599938271604953,1.3387656701167638,1.9465811238824111
65,Fusobacteriota,Riboflavin/FAD biosynthesis,0.8334272555395487,1.111586459568439,,,25,True,-0.051148765432098973,0.5698699937774634,1.096984517301634
66,Fusobacteriota,3D,-2.042414121064966,1.2893789292499762,,,47,True,-0.06520339506172856,-2.3481259953340956,-1.7367022467958368
67,Fusobacteriota,Pantothenate/CoA biosynthesis,-1.089042397177039,1.095057382008169,,,39,True,-0.0938435185185185,-1.3486806129812154,-0.8294041813728628
68,Fusobacteriota,Glycolysis,-1.6028466389572,1.0911087515148448,,,44,True,-0.133246913580247,-1.8615486340728529,-1.3441446438415474
69,Fusobacteriota,Pyruvate oxidation,-2.505571582450426,0.9706863224313768,,,49,True,-0.2227904320987656,-2.735721407475504,-2.275421757425348
0,Cyanobacteriota,Ubiquinone biosynthesis,7.57715734725695,2.008754427843833,,,50,True,1.4408041666666664,7.100881469660774,8.053433224853126
1,Cyanobacteriota,Lysine biosynthesis,4.195795371651838,1.0118538327098519,,,50,True,0.9791152777777777,3.9558847257844745,4.435706017519201
2,Cyanobacteriota,Pentose phosphate pathway,-7.067798032365419,2.016207040318397,,,50,True,0.7601805555555554,-7.545840925131547,-6.589755139599291
3,Cyanobacteriota,Heme biosynthesis,5.662924815483369,0.9492908284988718,,,50,True,0.5216458333333333,5.4378478642292505,5.888001766737488
4,Cyanobacteriota,Pyrimidine salvage,-6.834361578191903,1.3512265159895733,,,50,True,0.3053652777777777,-7.154737521519601,-6.513985634864205
5,Cyanobacteriota,Menaquinone biosynthesis,2.033034895413482,1.3231082734848683,,,48,True,0.16489861111111093,1.7193257902217751,2.3467440006051885
6,Cyanobacteriota,Glycine cleavage,1.9997127761437445,1.1857100493155912,,,47,True,0.16231249999999994,1.7185808037709163,2.280844748516573
7,Cyanobacteriota,Purine salvage,1.9862834903358646,1.2232614183391504,,,46,True,0.07125416666666658,1.6962480845772885,2.2763188960944403
8,Cyanobacteriota,Isoprenoid biosynthesis,2.0753305928254853,0.42544233941554394,,,50,True,0.03545694444444436,1.974458171207873,2.1762030144430975
9,Cyanobacteriota,Pyrimidine degradation,0.07016387091797628,0.2785033292614084,,,5,True,0.019395833333333206,0.004130703439255298,0.13619703839669722
10,Cyanobacteriota,Molybdopterin biosynthesis,0.623110940317765,0.9462104148610494,,,25,True,0.007009722222222218,0.3987643554480967,0.8474575251874333
11,Cyanobacteriota,Aminoacyl-tRNA synthetases,0.4996297773720602,1.0886170534872155,,,17,True,0.004627777777777675,0.2415185641102589,0.7577409906338615
12,Cyanobacteriota,Cysteine biosynthesis,-0.26502360254460317,0.5882428237669238,,,17,True,0.004355555555555557,-0.40449603543425733,-0.12555116965494906
13,Cyanobacteriota,3D,2.6361872910788584,0.9057389653237669,,,50,True,0.0006805555555554621,2.421436490979481,2.8509380911782354
14,Cyanobacteriota,RNA polymerase,-0.25139922774166124,0.5562476559875921,,,14,True,0.0002041666666665979,-0.38328560312139126,-0.1195128523619313
15,Cyanobacteriota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
16,Cyanobacteriota,Glycolysis,0.0,0.0,,,0,False,0.0,,
17,Cyanobacteriota,Asparagine biosynthesis,0.0,0.0,,,0,False,0.0,,
18,Cyanobacteriota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
19,Cyanobacteriota,Archaeal ribosomal proteins,0.0,0.0,,,0,False,0.0,,
20,Cyanobacteriota,Histidine biosynthesis,0.0,0.0,,,0,False,0.0,,
21,Cyanobacteriota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
22,Cyanobacteriota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Cyanobacteriota,"TCA cycle, glyoxylate bypass",0.0,0.0,,,0,False,0.0,,
24,Cyanobacteriota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Cyanobacteriota,Pyridoxal phosphate biosynthesis,0.0,0.0,,,0,False,0.0,,
26,Cyanobacteriota,23S rRNA modification,0.0,0.0,,,0,False,0.0,,
27,Cyanobacteriota,Lipid A biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Cyanobacteriota,Translation factors,0.0,0.0,,,0,False,0.0,,
29,Cyanobacteriota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Cyanobacteriota,A/V-type ATP synthase,-0.005892517141202339,0.02779518081801877,,,3,False,0.0,-0.012482757318671897,0.0006977230362672166
31,Cyanobacteriota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Cyanobacteriota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
33,Cyanobacteriota,Lysine biosynthesisTCA cycle,0.0,0.0,,,0,False,0.0,,
34,Cyanobacteriota,Threonine biosynthesis,-0.007179558542029087,0.05076714530994571,,,1,False,0.0,-0.019216453819218625,0.004857336735160445
35,Cyanobacteriota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
36,Cyanobacteriota,tRNA modification,0.0,0.0,,,0,False,0.0,,
37,Cyanobacteriota,Pyrimidine biosynthesis,0.0,0.0,,,0,False,0.0,,
38,Cyanobacteriota,Pantothenate/CoA biosynthesis,0.0,0.0,,,0,False,0.0,,
39,Cyanobacteriota,Methionine biosynthesis,0.0,0.0,,,0,False,0.0,,
40,Cyanobacteriota,Proline degradation,0.0,0.0,,,0,False,0.0,,
41,Cyanobacteriota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
42,Cyanobacteriota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
43,Cyanobacteriota,Phospholipid biosynthesis,0.0,0.0,,,0,False,0.0,,
44,Cyanobacteriota,Pyruvate oxidation,0.0,0.0,,,0,False,0.0,,
45,Cyanobacteriota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
46,Cyanobacteriota,Arginine biosynthesis,0.0,0.0,,,0,False,0.0,,
47,Cyanobacteriota,2Fe2S,0.0,0.0,,,0,False,0.0,,
48,Cyanobacteriota,Serine biosynthesis,0.0006565095774996657,0.004642223741639289,,,1,False,0.0,-0.0004441621402076553,0.0017571812952069863
49,Cyanobacteriota,Thymidylate biosynthesis,0.004779684079742771,0.033797470247154966,,,1,False,0.0,-0.003233699527218376,0.012793067686703914
50,Cyanobacteriota,"Isoleucine, leucine, valine biosynthesis",0.02999542087393291,0.12837796623519296,,,4,False,-0.0007486111111110935,-0.0004430078783109123,0.06043384962617672
51,Cyanobacteriota,Ribosome 50S subunit,-0.4510224478754698,0.6396146924099514,,,25,True,-0.0007486111111110935,-0.6026751560056252,-0.2993697397453145
52,Cyanobacteriota,Entner-Doudoroff pathway,-0.10846781357822835,0.2718269545945851,,,9,True,-0.0018375000000000103,-0.17291801194956308,-0.04401761520689364
53,Cyanobacteriota,Thiamine biosynthesis,-0.15047526256576352,0.3346444181938187,,,14,True,-0.0021097222222222025,-0.22981948789698145,-0.07113103723454563
54,Cyanobacteriota,Glutamine biosynthesis,-0.035993820342181876,0.1280214313152512,,,4,True,-0.006193055555555567,-0.06634771462892051,-0.005639926055443244
55,Cyanobacteriota,Glycine cleavagePyruvate oxidation,-0.10011051665140706,0.3094556160607427,,,6,True,-0.007894444444444463,-0.17348247445443124,-0.026738558848382915
56,Cyanobacteriota,TCA cycle,0.1439987607127217,0.36083399687915146,,,10,True,-0.00830277777777777,0.0584449836317561,0.22955253779368726
57,Cyanobacteriota,Na+-translocating Fd:NADH oxidoreductase,-0.15029153349369923,0.2945346290989333,,,15,True,-0.019531944444444505,-0.2201257237820228,-0.08045734320537568
58,Cyanobacteriota,Gluconeogenesis,-4.463388772423854,1.5511304217564468,,,50,True,-0.021573611111111262,-4.831161951986255,-4.095615592861453
59,Cyanobacteriota,Urea cycle,1.8782044729432594,0.8059925363083646,,,50,True,-0.02184583333333338,1.6871035612313783,2.0693053846551406
