,phylum_name,feature_name,coef,coef_sd,lower_95,upper_95,count,significant,permutation_importance,lower_90,upper_90
61,Deinococcota,Lipid A biosynthesis,-0.07877149289669323,0.30651442586819205,,,5,True,-0.012355276907001,-0.1514460942081935,-0.006096891585193012
62,Deinococcota,Lysine biosynthesis,-0.053662411228573514,0.2089908941314973,,,4,True,-0.016083594566353332,-0.1032141733217281,-0.004110649135418955
63,Deinococcota,Asparagine biosynthesis,-0.13584281582623248,0.3712095525094779,,,10,True,-0.017939393939394144,-0.22385663819440915,-0.047828993458055816
64,Deinococcota,Pyrimidine degradation,0.23721634259106464,0.4954903021808775,,,14,True,-0.018424242424242527,0.11973554193147365,0.3546971432506556
65,Deinococcota,CRISPR-Cas system,-0.3068925414985918,0.568834623570591,,,25,True,-0.019026123301985425,-0.44176328816272126,-0.1720217948344624
66,Deinococcota,2Fe2S,-0.28078369681231297,0.5821044323168095,,,16,True,-0.020564263322884118,-0.4188007164695641,-0.14276667715506186
67,Deinococcota,Pyruvate oxidation,-0.25079543988901454,0.4894131890941306,,,17,True,-0.02161755485893428,-0.3668353564223421,-0.13475552335568702
68,Deinococcota,Proline biosynthesis,0.8448987935935296,1.150903547750092,,,23,True,-0.04253291536050178,0.5720194462550889,1.11777814093197
69,Deinococcota,Pyrimidine salvagetRNA modification,0.4845608668288205,0.7672100515887258,,,20,True,-0.04507419017763851,0.3026552861584909,0.6664664474991501
0,Planctomycetota,Isoprenoid biosynthesis,8.959596166650062,1.8480045874240556,,,50,True,4.868866294227187,8.521434092442762,9.397758240857362
1,Planctomycetota,Purine salvage,5.570119429243879,1.102913941410863,,,50,True,4.477677094972067,5.3086184224123185,5.831620436075439
2,Planctomycetota,Riboflavin/FAD biosynthesis,4.411642602887242,1.3625842303144997,,,50,True,2.553549348230914,4.088573744346709,4.734711461427775
3,Planctomycetota,Thiamine biosynthesis,4.312150462623446,1.5087256469961992,,,50,True,1.4684256983240225,3.954431459436842,4.66986946581005
4,Planctomycetota,Entner-Doudoroff pathway,4.221972538373892,1.3291944297896054,,,50,True,1.2398331471135933,3.9068204049080237,4.53712467183976
5,Planctomycetota,Pyrimidine biosynthesis,2.3840554690717255,1.438246537365842,,,46,True,1.0335538175046572,2.0430470698923147,2.725063868251136
6,Planctomycetota,Thymidylate biosynthesis,5.514402130738395,1.5003541927497313,,,50,True,0.6673068901303539,5.158668000198604,5.870136261278185
7,Planctomycetota,23S rRNA modification,0.7833969818761466,0.8726218975594374,,,33,True,0.5781214152700199,0.5764982418863759,0.9902957218659172
8,Planctomycetota,Unannotated,1.2748736315332054,0.9274728666822903,,,43,True,0.46082532588454345,1.0549697212280025,1.4947775418384082
9,Planctomycetota,Lipid A biosynthesis,1.0237877291503867,1.1720246233271274,,,30,True,0.38168417132216054,0.745900572660767,1.3016748856400064
10,Planctomycetota,Pyrimidine salvage,1.1616314503618166,1.293550109343277,,,29,True,0.32202495344506704,0.8549305888715459,1.468332311852087
11,Planctomycetota,Non-phosphorylated Entner-Doudoroff pathway,1.5816680247799866,0.9397064174067823,,,47,True,0.2233344506517708,1.3588635383632084,1.8044725111967646
12,Planctomycetota,Glycolysis,-0.5391545198852834,0.6770568566336482,,,28,True,0.1973135940409699,-0.6996847689321166,-0.3786242708384503
13,Planctomycetota,"Isoleucine, leucine, valine biosynthesis",1.7445886687180159,1.3596146000309002,,,41,True,0.17021415270018694,1.422223909817465,2.0669534276185666
14,Planctomycetota,Cysteine biosynthesis,0.313654619720946,0.41453597864325736,,,27,True,0.1690007448789578,0.21536809734328063,0.4119411420986113
15,Planctomycetota,Gluconeogenesis,0.16961894441690095,0.38756455040191773,,,11,True,0.11149869646182668,0.07772735039762875,0.2615105384361731
16,Planctomycetota,Histidine biosynthesis,1.1165137667084097,1.3511286576612829,,,30,True,0.10731918063314853,0.796161025600227,1.4368665078165925
17,Planctomycetota,Glycine cleavagePyruvate oxidation,0.5857908533640555,0.8594346594904648,,,26,True,0.0980837988826823,0.3820188088514971,0.7895628978766137
18,Planctomycetota,Translation factors,-2.395742448895058,1.2043723455812414,,,49,True,0.09114040968342725,-2.681299253596158,-2.110185644193958
19,Planctomycetota,Biotin biosynthesis,0.5286171824970858,1.1945300474013747,,,12,True,0.03640223463687242,0.24539398768786846,0.811840377306303
20,Planctomycetota,Proline degradation,-0.1738164380122833,0.4871442564269753,,,7,True,0.03255977653631229,-0.2893183903812127,-0.058314485643353925
21,Planctomycetota,Methionine biosynthesis,0.2754076409991839,0.6120285880178643,,,13,True,0.02891955307262724,0.13029560100480647,0.4205196809935613
22,Planctomycetota,Arginine biosynthesis,0.17702090200941495,0.37704098377755413,,,13,True,0.022043575418996042,0.08762444669897962,0.2664173573198503
23,Planctomycetota,Ribosome 50S subunit,0.020877690978788884,0.0944149571722141,,,3,False,0.020695344506519813,-0.0015081048965532307,0.04326348685413099
24,Planctomycetota,RNA polymerase,0.08403909980155269,0.2487480701862738,,,7,True,0.017459590316574253,0.025060907252904684,0.14301729235020066
25,Planctomycetota,tRNA modification,0.007792335600317918,0.03382223081716836,,,3,False,0.008089385474860341,-0.00022691874029262538,0.015811589940928458
26,Planctomycetota,Glutamine biosynthesis,0.03391378153846025,0.1870380462804239,,,2,False,0.0004718808193674799,-0.010432958113385661,0.07826052119030616
27,Planctomycetota,Na+-translocating NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
28,Planctomycetota,Proline biosynthesis,0.0,0.0,,,0,False,0.0,,
29,Planctomycetota,Folate biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Planctomycetota,Threonine biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Planctomycetota,NAD biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Planctomycetota,Mureine biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Planctomycetota,Menaquinone biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Planctomycetota,Na+-translocating Fd:NADH oxidoreductase,0.0,0.0,,,0,False,0.0,,
35,Planctomycetota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
36,Planctomycetota,Urea cycle,-0.0009324274103982645,0.006593257448568248,,,1,False,0.0,-0.002495689416946782,0.0006308345961502526
37,Planctomycetota,Fatty acid biosynthesis,0.025971930540761735,0.13422581191441946,,,2,False,-0.0004044692737424545,-0.005853023012281262,0.05779688409380472
38,Planctomycetota,Pentose phosphate pathway,0.2768003830084242,0.591131825734255,,,13,True,-0.0004718808193662956,0.13664296746071328,0.416957798556135
39,Planctomycetota,2Fe2S,0.05206889640354667,0.22704810909624065,,,4,False,-0.0016852886405948435,-0.001764233180360529,0.10590202598745385
40,Planctomycetota,CRISPR-Cas system,0.04264776169267542,0.16458735362086319,,,5,True,-0.0022245810055867565,0.0036240835364806864,0.08167143984887015
41,Planctomycetota,Archaeal ribosomal proteins,0.020521348218501448,0.07305152037255694,,,6,True,-0.0036402234636862354,0.0032008253646847867,0.0378418710723181
42,Planctomycetota,"Histidine biosynthesis, Purine biosynthesis",0.017074380178223544,0.11094890465960494,,,3,False,-0.006134450651767172,-0.009231616315239312,0.043380376671686385
43,Planctomycetota,Lipoate biosynthesis,-0.27493890334613225,0.3637314349563488,,,29,True,-0.012740782122904784,-0.36117966328765533,-0.18869814340460916
44,Planctomycetota,Phospholipid biosynthesis,0.3300099219333465,0.694397065703895,,,20,True,-0.02777355679701839,0.1653683075657171,0.4946515363009758
45,Planctomycetota,Cobalamine/B12 biosynthesis,-0.1332759513771516,0.28252036723373686,,,13,True,-0.02784096834264223,-0.20026155896457293,-0.06629034378973028
46,Planctomycetota,Purine biosynthesis,-0.03981459650769168,0.1849173324100615,,,3,False,-0.039975046554934814,-0.08365851468681959,0.0040293216714362215
47,Planctomycetota,A/V-type ATP synthase,-0.3099884448807104,0.760546869806637,,,14,True,-0.05210912476722385,-0.49031418447795594,-0.12966270528346496
48,Planctomycetota,Asparagine biosynthesis,0.33615621514077654,0.6625013826366059,,,20,True,-0.06700707635009213,0.1790770704478045,0.49323535983374855
49,Planctomycetota,Aromatic amino acid biosynthesis,-0.08006652071390795,0.25822849379727575,,,6,True,-0.06734413407821134,-0.14129252265763473,-0.01884051877018119
50,Planctomycetota,Aminoacyl-tRNA synthetases,-0.1384003823685348,0.4309359938997659,,,7,True,-0.074624581005585,-0.2405753500188602,-0.03622541471820945
51,Planctomycetota,TCA cycle,1.053571383133066,1.0010308254330902,,,35,True,-0.10401601489757677,0.8162268733834475,1.2909158928826843
52,Planctomycetota,Pyridoxal phosphate biosynthesis,-1.9308480785111413,1.173799274190555,,,45,True,-0.10880223463686949,-2.209156004899605,-1.652540152122678
53,Planctomycetota,Lysine biosynthesisTCA cycle,-0.3756012316971665,0.5408473922542181,,,21,True,-0.16643910614525007,-0.503836202991282,-0.24736626040305115
54,Planctomycetota,Pyrimidine degradation,1.4276500295694046,0.9537557722449982,,,45,True,-0.18787597765362918,1.2015144397024085,1.6537856194364007
55,Planctomycetota,NADH dehydrogenase,-0.3978644831683359,0.7285597471153292,,,19,True,-0.2039873370577272,-0.5706060727468398,-0.2251228935898321
56,Planctomycetota,Serine biosynthesis,-0.5128603815477527,0.9258957734193622,,,22,True,-0.21214413407821198,-0.7323903628811308,-0.29333040021437473
57,Planctomycetota,Heme biosynthesis,2.161348155420619,1.5488941092325894,,,44,True,-0.2523888268156422,1.794105205783347,2.5285911050578904
58,Planctomycetota,Pantothenate/CoA biosynthesis,-1.5414647905667482,1.0958867356860855,,,43,True,-0.38451545623836064,-1.8012996462116697,-1.2816299349218268
59,Planctomycetota,Glycine cleavage,-1.5614829636617742,1.4608053995956956,,,35,True,-0.46682495344506353,-1.9078400713528705,-1.215125855970678
60,Planctomycetota,Molybdopterin biosynthesis,-0.936684916849339,1.0082230920946549,,,34,True,-0.5140130353817488,-1.1757347137503686,-0.6976351199483094
61,Planctomycetota,16S rRNA modification,-1.5412389372151314,1.505529991132704,,,35,True,-0.6079847299813762,-1.8982002500739463,-1.1842776243563167
62,Planctomycetota,Lysine biosynthesis,-3.3525831158524575,1.834328818511551,,,47,True,-0.6362301675977639,-3.787502663870234,-2.9176635678346816
63,Planctomycetota,"TCA cycle, glyoxylate bypass",-16.48889617006148,2.4741293329790337,,,50,True,-0.6387243947858465,-17.075512484638008,-15.902279855484952
64,Planctomycetota,Pyrimidine salvagetRNA modification,-2.8691770316795755,0.9577443001699268,,,50,True,-0.7107873370577261,-3.0962583019201557,-2.6420957614389953
65,Planctomycetota,3D,-2.154490273821329,1.7703180743030793,,,44,True,-0.798287523277466,-2.5742328679263276,-1.734747679716331
66,Planctomycetota,Unknown,-4.567088756315048,2.3782445208154206,,,49,True,-1.2037005586592155,-5.130970772249413,-4.0032067403806835
67,Planctomycetota,FoF1-type ATP synthase,-8.05786236999139,2.0957140603153523,,,50,True,-1.2477877094972047,-8.554756385223868,-7.560968354758913
68,Planctomycetota,Ubiquinone biosynthesis,-3.7364193707613516,1.5018407878508184,,,50,True,-1.278257728119178,-4.0925059731496605,-3.380332768373043
69,Planctomycetota,Pyruvate oxidation,-9.489541429170272,1.4474487939848018,,,50,True,-1.5110972067039086,-9.832731684322871,-9.146351174017672
0,Aquificota,Menaquinone biosynthesis,1.329614342388685,0.7502405817773324,,,48,True,0.2553629629629628,1.1517322247234567,1.5074964600539131
1,Aquificota,Pyrimidine degradation,0.08418949188670388,0.22599160848307281,,,9,True,0.07691851851851854,0.030606858704817073,0.13777212506859066
2,Aquificota,Arginine biosynthesis,0.25330568497900036,0.8392159848984369,,,9,True,0.02843703703703704,0.05432749025299155,0.45228387970500905
3,Aquificota,Pentose phosphate pathway,0.00032889428630688785,0.0023256338014111025,,,1,False,0.023222222222222033,-0.00022251372274643012,0.0008803022953602056
4,Aquificota,Lipid A biosynthesis,0.000830094219526015,0.005869652516505999,,,1,False,0.023222222222222033,-0.0005616009845932004,0.0022217894236452296
5,Aquificota,2Fe2S,0.5795518164738158,0.9015935057653439,,,23,True,0.011407407407407163,0.3657839052541642,0.7933197276934674
6,Aquificota,Translation factors,-0.014714191755435459,0.07692091534707747,,,2,False,0.0059481481481481096,-0.03295214854826981,0.0035237650373988877
7,Aquificota,Unannotated,0.01664817658271353,0.11772038556027821,,,1,False,0.00513333333333336,-0.011263338715780995,0.04455969188120805
8,Aquificota,Pantothenate/CoA biosynthesis,-0.009041847377295749,0.050943114286589236,,,2,False,0.0033407407407407184,-0.021120464916608964,0.0030367701620174613
9,Aquificota,Folate biosynthesis,0.029471191072475943,0.13336674175808688,,,4,False,0.0021999999999999797,-0.002150076859790011,0.06109245900474188
10,Aquificota,Archaeal ribosomal proteins,-0.01520501887554952,0.09294904808385111,,,2,False,0.000896296296296247,-0.037243247558078674,0.0068332098069796236
11,Aquificota,Ribosome 30S subunit,0.0,0.0,,,0,False,0.0,,
12,Aquificota,Pyrimidine salvagetRNA modification,-0.1814879454324303,0.33420545617099556,,,20,True,0.0,-0.2607280928237301,-0.10224779804113053
13,Aquificota,Ribosome 50S subunit,0.0,0.0,,,0,False,0.0,,
14,Aquificota,Glutamine biosynthesis,0.0,0.0,,,0,False,0.0,,
15,Aquificota,"Histidine biosynthesis, Purine biosynthesis",0.0,0.0,,,0,False,0.0,,
16,Aquificota,Thymidylate biosynthesis,0.0,0.0,,,0,False,0.0,,
17,Aquificota,CRISPR-Cas system,0.0,0.0,,,0,False,0.0,,
18,Aquificota,Purine salvage,0.0,0.0,,,0,False,0.0,,
19,Aquificota,Mureine biosynthesis,-0.011859892212660145,0.08386210207713517,,,1,False,0.0,-0.03174360507980254,0.008023820654482242
20,Aquificota,3D,0.0,0.0,,,0,False,0.0,,
21,Aquificota,tRNA modification,0.0,0.0,,,0,False,0.0,,
22,Aquificota,Aromatic amino acid biosynthesis,0.0,0.0,,,0,False,0.0,,
23,Aquificota,Serine biosynthesis,0.0,0.0,,,0,False,0.0,,
24,Aquificota,Lipoate biosynthesis,0.0,0.0,,,0,False,0.0,,
25,Aquificota,Glycine cleavagePyruvate oxidation,0.0,0.0,,,0,False,0.0,,
26,Aquificota,FoF1-type ATP synthase,0.0,0.0,,,0,False,0.0,,
27,Aquificota,Molybdopterin biosynthesis,0.0,0.0,,,0,False,0.0,,
28,Aquificota,NADH dehydrogenase,0.0,0.0,,,0,False,0.0,,
29,Aquificota,Biotin biosynthesis,0.0,0.0,,,0,False,0.0,,
30,Aquificota,Cysteine biosynthesis,0.0,0.0,,,0,False,0.0,,
31,Aquificota,Purine biosynthesis,0.0,0.0,,,0,False,0.0,,
32,Aquificota,Riboflavin/FAD biosynthesis,0.0,0.0,,,0,False,0.0,,
33,Aquificota,Cobalamine/B12 biosynthesis,0.0,0.0,,,0,False,0.0,,
34,Aquificota,Unknown,0.0,0.0,,,0,False,0.0,,
35,Aquificota,Gluconeogenesis,0.003439827583705967,0.024323254105510256,,,1,False,0.0,-0.0023272184197875574,0.00920687358719949
36,Aquificota,Non-phosphorylated Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
37,Aquificota,Pyrimidine biosynthesis,0.014385962343847534,0.10172411527228911,,,1,False,0.0,-0.009732835654775054,0.038504760342470114
38,Aquificota,Entner-Doudoroff pathway,0.0,0.0,,,0,False,0.0,,
39,Aquificota,"Isoleucine, leucine, valine biosynthesis",0.0,0.0,,,0,False,0.0,,
40,Aquificota,Fatty acid biosynthesis,0.0,0.0,,,0,False,0.0,,
41,Aquificota,Glycolysis,0.0,0.0,,,0,False,0.0,,
42,Aquificota,Threonine biosynthesis,0.004014782745749816,0.028388801045104415,,,1,False,0.0,-0.002716204847479034,0.010745770338978663
43,Aquificota,Urea cycle,0.0,0.0,,,0,False,0.0,,
44,Aquificota,16S rRNA modification,0.0,0.0,,,0,False,0.0,,
45,Aquificota,RNA polymerase,0.004805759425231222,0.024644375188494216,,,2,False,0.0,-0.0010374244194502795,0.010648943269912722
46,Aquificota,A/V-type ATP synthase,-0.059168457347635685,0.21961991233662212,,,4,True,-0.0025259259259258946,-0.11124036073006942,-0.007096553965201972
47,Aquificota,Pyridoxal phosphate biosynthesis,0.07632167829255355,0.22233790506122572,,,7,True,-0.0029333333333333065,0.02360533856077466,0.12903801802433243
48,Aquificota,Proline biosynthesis,-0.004098805760665658,0.020287445686099678,,,2,False,-0.0049703703703703654,-0.008908961180561054,0.0007113496592297368
49,Aquificota,"TCA cycle, glyoxylate bypass",0.06362844682262193,0.24739351506850518,,,5,True,-0.005540740740740846,0.004971419429119404,0.12228547421612443
50,Aquificota,Methionine biosynthesis,0.17376314407697108,0.39285833503785245,,,15,True,-0.006925925925925928,0.08061639318618856,0.2669098949677536
51,Aquificota,Ubiquinone biosynthesis,-0.05541972862219141,0.213419588779597,,,4,True,-0.00994074074074088,-0.10602153466342244,-0.0048179225809604
52,Aquificota,Pyrimidine salvage,0.018046083504768,0.1276050802008015,,,1,False,-0.011244444444444612,-0.012209093890710069,0.04830126090024606
53,Aquificota,Heme biosynthesis,0.014661966601679566,0.10363158624650766,,,2,False,-0.011325925925925961,-0.009909092957461556,0.03923302616082068
54,Aquificota,Asparagine biosynthesis,-0.035341064878652004,0.20312485285066048,,,2,False,-0.012222222222222282,-0.08350198799202904,0.012819858234725014
55,Aquificota,Glycine cleavage,0.01733390693723557,0.09164975360261905,,,2,False,-0.01450370370370376,-0.00439625889264867,0.039064072767119803
56,Aquificota,Histidine biosynthesis,-0.04606496945396935,0.23327209362848442,,,3,False,-0.015237037037037085,-0.10137380639869183,0.0092438674907531
57,Aquificota,NAD biosynthesis,0.03187168385512352,0.13835925375338723,,,4,False,-0.0225703703703705,-0.0009333091751492911,0.06467667688539631
58,Aquificota,Isoprenoid biosynthesis,-0.08000723183362983,0.2774442945297674,,,6,True,-0.025340740740740664,-0.14578930207058466,-0.014225161596675043
59,Aquificota,Aminoacyl-tRNA synthetases,-0.05650047241119099,0.2013902811101963,,,6,True,-0.03161481481481484,-0.10425012838982431,-0.008750816432557693
60,Aquificota,Lysine biosynthesis,0.22302831191638928,0.46079656610097336,,,15,True,-0.03984444444444472,0.11377339958316922,0.3322832242496093
61,Aquificota,Lysine biosynthesisTCA cycle,-0.09471959815051534,0.2782421430551149,,,7,True,-0.04147407407407414,-0.1606908383533612,-0.0287483579476695
62,Aquificota,TCA cycle,0.6259658225753891,0.7134098483393769,,,31,True,-0.04693333333333349,0.4568162755258244,0.7951153696249538
63,Aquificota,Na+-translocating Fd:NADH oxidoreductase,-0.6595470870137103,0.8911693663762815,,,32,True,-0.09142222222222236,-0.8708434337320508,-0.44825074029537004
64,Aquificota,Na+-translocating NADH dehydrogenase,-0.17672689589934837,0.6597005540675533,,,7,True,-0.10030370370370385,-0.33314196385589534,-0.020311827942801453
65,Aquificota,Phospholipid biosynthesis,0.31020162798095885,0.5248464797696756,,,20,True,-0.11928888888888907,0.18576047465198672,0.43464278130993095
66,Aquificota,Thiamine biosynthesis,-2.6199202239357224,1.2396282057214958,,,48,True,-0.12580740740740745,-2.9138361966346404,-2.3260042512368044
67,Aquificota,Pyruvate oxidation,-0.5323202905576391,0.6918608476507023,,,28,True,-0.12939259259259273,-0.6963605673688623,-0.36828001374641584
68,Aquificota,23S rRNA modification,2.682776560632142,1.2213157279566813,,,49,True,-0.32111851851851875,2.3932024782596386,2.9723506430046456
69,Aquificota,Proline degradation,-1.7512097065335512,1.358347984732305,,,41,True,-0.44195555555555566,-2.073274150818959,-1.4291452622481435
0,Bacteroidota,Glycine cleavagePyruvate oxidation,0.8161468145729204,0.26644204446014635,,,50,True,0.10511124272597942,0.7529733789379891,0.8793202502078517
